Date,NVDA_Close,PLTR_Close,TSLA_Close,SPY_Close,NVDA_High,PLTR_High,TSLA_High,SPY_High,NVDA_Low,PLTR_Low,TSLA_Low,SPY_Low,NVDA_Open,PLTR_Open,TSLA_Open,SPY_Open,NVDA_Volume,PLTR_Volume,TSLA_Volume,SPY_Volume
2024-01-31,61.50390625,16.09000015258789,187.2899932861328,4845.64990234375,62.24562831970366,16.760000228881836,193.97000122070312,4906.75,60.6772170002544,16.06999969482422,185.85000610351562,4845.14990234375,61.41693710561366,16.40999984741211,187.0,4899.18994140625,453795000,43582500,103221400,4696120000
2024-02-01,63.00333786010742,16.329999923706055,188.86000061035156,4906.18994140625,63.16727775299556,16.48699951171875,189.8800048828125,4906.97021484375,61.626855932874065,16.030000686645508,184.27999877929688,4853.52001953125,62.076683936331825,16.209999084472656,188.5,4861.10986328125,369146000,40454400,91843300,4386090000
2024-02-02,66.13516235351562,17.020000457763672,187.91000366210938,4958.60986328125,66.57499195926525,17.020000457763672,188.69000244140625,4975.2900390625,63.66608473882134,16.145000457763672,182.0,4907.990234375,63.94997850101078,16.34000015258789,185.0399932861328,4916.06005859375,476578000,56983900,110505100,3974350000
2024-02-05,69.30597686767578,16.719999313354492,181.05999755859375,4942.81005859375,69.47091584987561,17.8700008392334,184.67999267578125,4957.18994140625,67.17977633836104,16.479999542236328,175.00999450683594,4918.08984375,68.19939012424172,17.559999465942383,184.25999450683594,4957.18994140625,680078000,167698300,134294400,4023640000
2024-02-06,68.19739532470703,21.8700008392334,185.10000610351562,4954.22998046875,69.72781896754408,22.18000030517578,186.49000549316406,4957.77001953125,66.27512050871108,19.760000228881836,177.11000061035156,4934.8798828125,69.60386495591794,20.299999237060547,177.2100067138672,4950.16015625,683111000,420501900,122676000,4440880000
2024-02-07,70.07268524169922,23.600000381469727,187.5800018310547,4995.06005859375,70.19364201712641,23.8700008392334,189.7899932861328,4999.89013671875,67.57462276790365,21.3799991607666,182.67999267578125,4969.0498046875,68.29335463883889,21.600000381469727,188.17999267578125,4973.0498046875,495575000,254911100,111535200,4895590000
2024-02-08,69.6148452758789,24.510000228881836,189.55999755859375,4997.91015625,70.7674121465697,25.059999465942383,191.6199951171875,5000.39990234375,69.42891811747751,23.31999969482422,185.5800018310547,4987.08984375,70.04768132116023,23.959999084472656,189.0,4995.16015625,414422000,212671100,83034000,4341860000
2024-02-09,72.10592651367188,24.3799991607666,193.57000732421875,5026.60986328125,72.15790132018077,25.110000610351562,194.1199951171875,5030.06005859375,70.18564235653706,23.56999969482422,189.47999572753906,5000.33984375,70.50652100790245,25.040000915527344,190.17999267578125,5004.169921875,436637000,149062000,84476300,3912990000
2024-02-12,72.22087860107422,25.049999237060547,188.1300048828125,5021.83984375,74.5829904741092,25.524999618530273,194.72999572753906,5048.39013671875,71.22325216031359,23.81999969482422,187.27999877929688,5016.830078125,72.57274383383451,23.90999984741211,192.11000061035156,5026.830078125,613710000,108173000,95498600,3805740000
2024-02-13,72.1009292602539,24.010000228881836,184.02000427246094,4953.169921875,73.42243172037925,24.65999984741211,187.25999450683594,4971.2998046875,69.5938748865512,23.309999465942383,182.11000061035156,4920.31005859375,70.37358093821054,23.530000686645508,183.99000549316406,4967.93994140625,602580000,102293300,86759500,4302190000
2024-02-14,73.87226867675781,25.190000534057617,188.7100067138672,5000.6201171875,74.20814111994534,25.5,188.88999938964844,5002.52001953125,71.91100698040367,23.7549991607666,183.35000610351562,4956.4501953125,73.17453257134588,24.149999618530273,185.3000030517578,4976.43994140625,504917000,97227900,81203000,3845600000
2024-02-15,72.63072204589844,25.40999984741211,200.4499969482422,5029.72998046875,73.9472289995395,25.459999084472656,200.8800048828125,5032.72021484375,72.37282328939969,24.709999084472656,188.86000061035156,4999.43994140625,73.84127361084667,25.040000915527344,189.16000366210938,5003.14013671875,420122000,70544300,120831800,4137970000
2024-02-16,72.58574676513672,24.440000534057617,199.9499969482422,5005.56982421875,74.37407680445715,25.4950008392334,203.1699981689453,5038.7001953125,72.4737892876657,24.389999389648438,197.39999389648438,4999.52001953125,74.07218819490586,24.959999084472656,202.05999755859375,5031.1298828125,495327000,65212100,111173600,3833270000
2024-02-20,69.42593383789062,23.399999618530273,193.75999450683594,4975.509765625,71.92899173506727,24.0,198.60000610351562,4993.7099609375,67.70857639129635,22.71500015258789,189.1300048828125,4955.02001953125,71.91999242878622,23.84000015258789,196.1300048828125,4989.31982421875,704833000,93374300,104545800,4034880000
2024-02-21,67.4466781616211,22.739999771118164,194.77000427246094,4981.7998046875,68.86214710879592,22.93000030517578,199.44000244140625,4983.2099609375,66.22313849991595,22.290000915527344,191.9499969482422,4946.0,67.9804743369606,22.299999237060547,193.36000061035156,4963.02978515625,690298000,60411500,103844000,3788390000
2024-02-22,78.5085220336914,23.59000015258789,197.41000366210938,5087.02978515625,78.5455030813757,23.950000762939453,198.32000732421875,5094.39013671875,74.1921420425949,23.049999237060547,191.36000061035156,5038.830078125,74.99684018330679,23.770000457763672,194.0,5038.830078125,865100000,64458200,92739500,4051710000
2024-02-23,78.78741455078125,22.969999313354492,191.97000122070312,5088.7998046875,82.36306764653858,24.06999969482422,197.57000732421875,5111.06005859375,77.54088100968389,22.81999969482422,191.5,5081.4599609375,80.7596734872896,23.530000686645508,195.30999755859375,5100.919921875,829388000,48840800,78841900,3672790000
2024-02-26,79.06231689453125,23.559999465942383,199.39999389648438,5069.52978515625,80.61573447856021,23.8799991607666,201.77999877929688,5097.66015625,78.47553160288044,22.940000534057617,192.0,5068.91015625,79.67008277283831,23.030000686645508,192.2899932861328,5093.0,503973000,46499500,111747100,3683930000
2024-02-27,78.67144775390625,24.530000686645508,199.72999572753906,5078.18017578125,79.45016223022866,24.6200008392334,205.60000610351562,5080.68994140625,77.13303174065258,23.719999313354492,198.25999450683594,5057.2900390625,79.35119274989219,23.760000228881836,204.0399932861328,5074.60009765625,391705000,64967400,108645400,3925950000
2024-02-28,77.63385009765625,24.420000076293945,202.0399932861328,5069.759765625,78.90337002935253,24.84000015258789,205.3000030517578,5077.3701171875,77.09605003023249,24.2450008392334,198.44000244140625,5058.35009765625,77.59086697046706,24.520000457763672,200.4199981689453,5067.2001953125,393110000,47314000,99806200,3789370000
2024-02-29,79.08230590820312,25.079999923706055,201.8800048828125,5096.27001953125,79.95997471561954,25.292999267578125,205.27999877929688,5104.990234375,78.32059087723945,24.360000610351562,198.4499969482422,5061.89013671875,79.0643149217093,24.809999465942383,204.17999267578125,5085.35986328125,507289000,62753300,85907000,5219740000
2024-03-01,82.24810791015625,24.93000030517578,202.63999938964844,5137.080078125,82.26910374751212,25.690000534057617,204.52000427246094,5140.330078125,79.40517391258761,24.53499984741211,198.5,5094.16015625,79.96996422541928,25.299999237060547,200.52000427246094,5098.509765625,479135000,63090500,82099200,4748110000
2024-03-04,85.20500183105469,24.040000915527344,188.13999938964844,5130.9501953125,87.66207928922401,24.579999923706055,199.75,5149.669921875,83.6875739405617,23.530000686645508,186.72000122070312,5127.18017578125,84.09841513764894,24.399999618530273,198.72999572753906,5130.990234375,615616000,64320000,134334900,4758440000
2024-03-05,85.93576049804688,23.809999465942383,180.74000549316406,5078.64990234375,86.06872004565462,24.409000396728516,184.58999633789062,5114.5400390625,83.38960003379123,23.43000030517578,177.57000732421875,5056.81982421875,85.24198821051228,23.959999084472656,183.0500030517578,5110.52001953125,520639000,49542300,119660800,4418410000
2024-03-06,88.67086029052734,26.15999984741211,176.5399932861328,5104.759765625,89.69452599594824,26.75,181.5800018310547,5127.97021484375,87.00141069166892,24.530000686645508,173.6999969482422,5092.22021484375,87.99308922719804,25.75,179.99000549316406,5108.02978515625,582520000,207386900,107920900,4559050000
2024-03-07,92.63855743408203,26.459999084472656,178.64999389648438,5157.35986328125,92.7365248144859,27.5,180.0399932861328,5165.6201171875,89.57256358530061,26.3799991607666,173.6999969482422,5128.2099609375,90.12838069813151,27.010000228881836,174.35000610351562,5132.3798828125,608119000,117519300,102129000,4137980000
2024-03-08,87.49925231933594,26.040000915527344,175.33999633789062,5123.68994140625,97.36801162259309,27.280000686645508,182.72999572753906,5189.259765625,86.47758481062256,25.809999465942383,174.6999969482422,5117.5,95.10675351305797,27.190000534057617,181.5,5164.4599609375,1142269000,83969300,85315300,4208870000
2024-03-11,85.74581909179688,25.350000381469727,177.77000427246094,5117.93994140625,88.76782081371123,26.829999923706055,182.8699951171875,5124.66015625,84.13834572804967,25.290000915527344,174.8000030517578,5091.14013671875,86.40060265646838,25.889999389648438,175.4499969482422,5111.9599609375,678364000,60829300,85391500,3896430000
2024-03-12,91.8828125,24.700000762939453,177.5399932861328,5175.27001953125,91.92979413377263,25.639999389648438,179.42999267578125,5179.8701171875,86.12170491240781,24.350000381469727,172.41000366210938,5114.47998046875,88.02008324614344,25.56999969482422,177.77000427246094,5134.2998046875,668075000,75202600,87391700,4080510000
2024-03-13,90.85813903808594,25.0,169.47999572753906,5165.31005859375,91.47393396528192,25.440000534057617,176.0500030517578,5179.14013671875,88.40594204784502,24.600000381469727,169.14999389648438,5151.8798828125,91.02508398682748,24.700000762939453,173.0500030517578,5173.490234375,635713000,59713000,106524500,4282890000
2024-03-14,87.91510772705078,24.43000030517578,162.5,5150.47998046875,90.61622350841212,24.969999313354492,171.1699981689453,5176.85009765625,86.57154750613068,24.139999389648438,160.50999450683594,5123.2998046875,89.54757446626068,24.829999923706055,167.77000427246094,5175.14013671875,602318000,49214800,126325700,4687970000
2024-03-15,87.80814361572266,23.489999771118164,163.57000732421875,5117.08984375,89.51658184476094,24.100000381469727,165.17999267578125,5136.85986328125,86.22866844065179,23.420000076293945,160.75999450683594,5104.35009765625,86.90144388293218,23.850000381469727,163.16000366210938,5123.31005859375,642086000,61270500,96971900,7753670000
2024-03-18,88.42594146728516,24.0,173.8000030517578,5149.419921875,92.37464071222252,24.18000030517578,174.72000122070312,5175.60009765625,87.05638881145386,23.31999969482422,165.89999389648438,5145.47021484375,90.35830507117406,23.770000457763672,170.02000427246094,5154.77001953125,668976000,44083000,108214400,4036220000
2024-03-19,89.36863708496094,23.799999237060547,171.32000732421875,5178.509765625,90.51425674084177,23.829999923706055,172.82000732421875,5180.31005859375,84.98207797118587,22.920000076293945,167.4199981689453,5131.58984375,86.67151765212044,23.5,172.36000061035156,5139.08984375,672171000,43247200,77271400,4031760000
2024-03-20,90.34231567382812,24.56999969482422,175.66000366210938,5224.6201171875,90.38030520484318,24.649999618530273,176.25,5226.18994140625,88.19401951660328,23.670000076293945,170.82000732421875,5171.5498046875,89.76749997737916,23.770000457763672,173.0,5181.68994140625,479063000,40273800,83846700,4064850000
2024-03-21,91.40496063232422,24.489999771118164,172.82000732421875,5241.52978515625,92.61756721905257,25.329999923706055,178.17999267578125,5261.10009765625,90.37530021359187,24.440000534057617,171.8000030517578,5240.66015625,92.26968196617385,25.299999237060547,176.38999938964844,5253.43017578125,480372000,37099600,73178000,4207730000
2024-03-22,94.25802612304688,24.18000030517578,170.8300018310547,5234.18017578125,94.7468638928685,24.475000381469727,171.1999969482422,5246.08984375,90.8041593115699,24.020000457763672,166.3000030517578,5229.8701171875,91.11105766429952,24.200000762939453,166.69000244140625,5242.47998046875,586719000,25354300,75454700,3374700000
2024-03-25,94.97078704833984,24.510000228881836,172.6300048828125,5218.18994140625,96.7342074446901,24.6200008392334,175.24000549316406,5229.08984375,93.47928046219188,24.049999237060547,168.72999572753906,5216.08984375,93.91013861786189,24.1200008392334,168.75999450683594,5219.52001953125,552136000,29255900,74228600,3331360000
2024-03-26,92.53058624267578,24.889999389648438,177.6699981689453,5203.580078125,96.34333614885402,25.469999313354492,184.25,5235.16015625,92.47160751849903,24.469999313354492,177.3800048828125,5203.419921875,95.8195062336972,24.760000228881836,178.5800018310547,5228.85009765625,513648000,43610500,113186200,3871790000
2024-03-27,90.22035217285156,24.510000228881836,179.8300018310547,5248.490234375,93.20936779906054,25.479999542236328,181.91000366210938,5249.259765625,89.09372349939157,24.260000228881836,176.0,5213.919921875,93.08141149546424,25.0,181.41000366210938,5226.31005859375,586067000,38600100,81804000,3850500000
2024-03-28,90.32632446289062,23.010000228881836,175.7899932861328,5254.35009765625,91.27001464058522,24.280000686645508,179.57000732421875,5264.85009765625,89.16370444852706,22.940000534057617,175.3000030517578,5245.81982421875,89.97043858800308,24.170000076293945,177.4499969482422,5248.02978515625,435212000,70008200,77654800,3998270000
2024-04-01,90.33331298828125,22.860000610351562,175.22000122070312,5243.77001953125,92.1947007975338,23.209999084472656,176.75,5263.9501953125,89.17469715880289,22.399999618530273,170.2100067138672,5229.2001953125,90.26933865065378,22.979999542236328,176.1699981689453,5257.97021484375,452441000,41000000,81562100,3325930000
2024-04-02,89.42261505126953,22.719999313354492,166.6300048828125,5205.81005859375,90.06440242112468,22.790000915527344,167.69000244140625,5208.33984375,87.59121620163441,21.719999313354492,163.42999267578125,5184.0498046875,88.41893947358703,22.0,164.75,5204.2900390625,433064000,39770600,116650600,3886590000
2024-04-03,88.93477630615234,22.700000762939453,168.3800048828125,5211.490234375,90.3443168469122,23.010000228881836,168.82000732421875,5228.75,88.3709661913593,22.3799991607666,163.27999877929688,5194.3701171875,88.45493823513225,22.440000534057617,164.02000427246094,5194.3701171875,370067000,30357400,82950100,3703250000
2024-04-04,85.87677001953125,22.479999542236328,171.11000061035156,5147.2099609375,90.60421995433492,24.100000381469727,177.19000244140625,5256.58984375,85.85177670926352,22.399999618530273,168.00999450683594,5146.06005859375,90.37629042203368,23.81999969482422,170.07000732421875,5244.0498046875,434965000,64995300,123162000,4075680000
2024-04-05,87.97908782958984,22.959999084472656,164.89999389648438,5204.33984375,88.45193199631433,23.31999969482422,170.86000061035156,5222.18017578125,85.89777114739914,22.30699920654297,160.50999450683594,5157.2099609375,86.83745712010142,22.420000076293945,169.0800018310547,5158.9501953125,399678000,38565800,141250700,3386780000
2024-04-08,87.10437774658203,23.0,172.97999572753906,5202.39013671875,88.80081883400379,23.200000762939453,174.5,5219.56982421875,86.70350850941023,22.670000076293945,167.7899932861328,5197.35009765625,88.67085666122206,23.079999923706055,169.33999633789062,5211.3701171875,283220000,25022700,104423300,3278180000
2024-04-09,85.3259506225586,22.809999465942383,176.8800048828125,5209.91015625,87.60620698800746,23.086999893188477,179.22000122070312,5224.81005859375,82.99472376686872,22.459999084472656,171.9199981689453,5160.77978515625,87.41326961083752,23.010000228881836,172.91000366210938,5217.02978515625,503547000,27724500,103232700,3400680000
2024-04-10,87.01040649414062,22.420000076293945,171.75999450683594,5160.64013671875,87.3712879556285,22.709999084472656,174.92999267578125,5178.43017578125,83.68149867040677,22.010000228881836,170.00999450683594,5138.7001953125,83.89843024698811,22.219999313354492,173.0399932861328,5167.8798828125,431929000,28642900,84532400,3845930000
2024-04-11,90.58623504638672,22.84000015258789,174.60000610351562,5199.06005859375,90.70919574606373,22.90999984741211,175.8800048828125,5211.77978515625,86.89745219051976,22.25,168.50999450683594,5138.77001953125,87.39128560717941,22.649999618530273,172.5500030517578,5172.9501953125,431637000,26399400,94516000,3509380000
2024-04-12,88.15702819824219,22.670000076293945,171.0500030517578,5123.41015625,90.1453808587556,23.200000762939453,173.80999755859375,5175.02978515625,87.50124546153059,22.40999984741211,170.36000061035156,5107.93994140625,89.66953167082109,22.700000762939453,172.33999633789062,5171.509765625,426805000,36348800,64506600,3963220000
2024-04-15,85.97274017333984,21.899999618530273,161.47999572753906,5061.81982421875,90.58322421693445,23.1299991607666,170.69000244140625,5168.43017578125,85.90076523534208,21.829999923706055,161.3800048828125,5052.47021484375,89.06872264461606,22.790000915527344,170.24000549316406,5149.669921875,443077000,38182100,100245300,3950210000
2024-04-16,87.38628387451172,21.8799991607666,157.11000061035156,5051.41015625,88.08904823109181,21.989999771118164,158.19000244140625,5079.83984375,86.03572977127556,21.270000457763672,153.75,5039.830078125,86.40460421758179,21.59000015258789,156.74000549316406,5064.58984375,370453000,33869200,97000000,4006200000
2024-04-17,84.00740051269531,21.309999465942383,155.4499969482422,5022.2099609375,88.74584141967834,22.110000610351562,158.3300018310547,5077.9599609375,83.92242172115718,21.219999313354492,153.77999877929688,5007.25,88.31097911873327,22.010000228881836,157.63999938964844,5068.97021484375,495400000,30139800,82439700,3596130000
2024-04-18,84.64318084716797,21.1299991607666,149.92999267578125,5011.1201171875,86.16168663370678,21.43000030517578,152.1999969482422,5056.66015625,82.37492908333081,20.700000762939453,148.6999969482422,5001.89013671875,84.94208621726145,21.25,151.25,5031.52001953125,447260000,34550500,96098800,3619760000
2024-04-19,76.17496490478516,20.469999313354492,147.0500030517578,4967.22998046875,84.29629668319684,21.43000030517578,150.94000244140625,5019.02001953125,75.58116589392048,20.329999923706055,146.22000122070312,4953.56005859375,83.12268637450086,20.979999542236328,148.97000122070312,5005.43994140625,875198000,39290300,86005100,3878750000
2024-04-22,79.49187469482422,20.969999313354492,142.0500030517578,5010.60009765625,80.04669267273574,21.079999923706055,144.44000244140625,5038.83984375,76.37490279505329,20.360000610351562,138.8000030517578,4969.39990234375,78.07833775408314,20.719999313354492,140.55999755859375,4987.330078125,596341000,31894500,107097600,3820250000
2024-04-23,82.39591979980469,21.639999389648438,144.67999267578125,5070.5498046875,82.7418068067518,22.059999465942383,147.25999450683594,5076.1201171875,80.23763246823718,21.229999542236328,141.11000061035156,5027.9599609375,80.74246382535908,21.25,143.3300018310547,5028.85009765625,438559000,36304600,124545100,3751400000
2024-04-24,79.65083312988281,21.59000015258789,162.1300048828125,5071.6298828125,84.0543851474842,22.25,167.97000122070312,5089.47998046875,79.15699208262093,21.299999237060547,157.50999450683594,5047.02001953125,83.92242471814481,22.049999237060547,162.83999633789062,5084.85986328125,512208000,34426500,181178000,3656740000
2024-04-25,82.60486602783203,21.709999084472656,170.17999267578125,5048.419921875,83.29563335625151,21.739999771118164,170.8800048828125,5057.75,78.19730980842563,20.65999984741211,158.36000061035156,4990.580078125,78.84209462361733,20.81999969482422,158.9600067138672,5019.8798828125,424641000,26226700,126427500,3958050000
2024-04-26,87.7061767578125,22.520000457763672,168.2899932861328,5099.9599609375,88.30198162324554,22.670000076293945,172.1199951171875,5114.6201171875,83.35960564687717,21.90999984741211,166.3699951171875,5073.14013671875,83.79046380504667,22.049999237060547,168.85000610351562,5084.64990234375,551011000,33119800,109815700,3604140000
2024-04-29,87.7281723022461,22.829999923706055,194.0500030517578,5116.169921875,87.96308807915567,23.09000015258789,198.8699951171875,5123.490234375,85.23798574736955,22.545000076293945,184.5399932861328,5088.64990234375,87.56622296271497,22.75,188.4199981689453,5114.1298828125,388971000,30104900,243869700,3447450000
2024-04-30,86.37361145019531,21.969999313354492,183.27999877929688,5035.68994140625,88.7898171170471,22.8700008392334,190.9499969482422,5110.830078125,86.27164758783333,21.950000762939453,182.83999633789062,5035.31005859375,87.2113335471447,22.770000457763672,186.97999572753906,5103.77978515625,363709000,30511900,127031800,4082470000
2024-05-01,83.01371765136719,22.1200008392334,179.99000549316406,5018.39013671875,85.9717451202874,22.829999923706055,185.86000061035156,5096.1201171875,81.22830132116862,21.6299991607666,179.00999450683594,5013.4501953125,85.04905184528752,21.93000030517578,182.0,5029.02978515625,559863000,34665900,92829700,4544170000
2024-05-02,85.78881072998047,22.549999237060547,180.00999450683594,5064.2001953125,86.20867093085921,22.71500015258789,184.60000610351562,5073.2099609375,83.17266601309362,22.100000381469727,176.02000427246094,5011.0498046875,84.42125626969049,22.600000381469727,182.86000061035156,5049.31982421875,377898000,30396100,89148000,4381660000
2024-05-03,88.75983428955078,23.329999923706055,181.19000244140625,5127.7900390625,89.25166943381491,23.639999389648438,184.77999877929688,5139.1201171875,87.01140828668458,22.90999984741211,178.4199981689453,5101.22021484375,87.76016278941914,23.479999542236328,182.10000610351562,5122.77978515625,398341000,55976400,75491500,3924990000
2024-05-06,92.10972595214844,25.209999084472656,184.75999450683594,5180.740234375,92.18970149787158,25.354999542236328,187.55999755859375,5181.0,89.02574047227303,24.030000686645508,182.1999969482422,5142.419921875,89.36062948973989,24.3700008392334,183.8000030517578,5142.419921875,376203000,175936600,84390300,3683250000
2024-05-07,90.52424621582031,21.399999618530273,177.80999755859375,5187.7001953125,91.75084041902228,22.700000762939453,183.25999450683594,5200.22998046875,88.98175395384375,21.350000381469727,177.39999389648438,5178.9599609375,91.06806618454974,21.989999771118164,182.39999389648438,5187.2001953125,437342000,161061600,75045900,3987890000
2024-05-08,90.3823013305664,21.559999465942383,174.72000122070312,5187.669921875,91.16404211729393,21.729999542236328,176.05999755859375,5191.9501953125,89.39062281924463,21.059999465942383,170.14999389648438,5165.85986328125,89.45360566200054,21.579999923706055,171.58999633789062,5168.97998046875,325721000,67582900,79969500,3842100000
2024-05-09,88.71784973144531,21.139999389648438,171.97000122070312,5214.080078125,91.04208295679378,21.579999923706055,175.6199951171875,5215.2998046875,88.20202038816478,20.940000534057617,171.3699951171875,5180.41015625,90.4992620554592,21.489999771118164,175.00999450683594,5189.02978515625,378013000,54101900,65950300,3727370000
2024-05-10,89.84847259521484,20.600000381469727,168.47000122070312,5222.68017578125,91.3709748992257,21.3700008392334,173.05999755859375,5239.66015625,89.19768547851668,20.5,167.75,5209.68017578125,90.2753342742342,21.270000457763672,173.0500030517578,5225.490234375,335325000,59845400,72627200,3617900000
2024-05-13,90.36930847167969,20.940000534057617,171.88999938964844,5221.419921875,90.96811074029578,21.190000534057617,175.39999389648438,5237.259765625,88.49991996993283,20.600000381469727,169.0,5211.16015625,90.44827727503778,20.600000381469727,170.0,5233.080078125,289680000,37524800,67018900,4255710000
2024-05-14,91.32599639892578,21.440000534057617,177.5500030517578,5246.68017578125,91.62089767401247,22.06999969482422,179.49000549316406,5250.3701171875,88.90478722070216,20.93000030517578,174.07000732421875,5217.97998046875,89.56956971282393,20.950000762939453,174.5,5221.10009765625,296507000,57894400,86407400,4763580000
2024-05-15,94.59890747070312,21.670000076293945,173.99000549316406,5308.14990234375,94.83083350687552,21.809999465942383,180.0,5311.759765625,91.5689050462718,21.184999465942383,173.11000061035156,5263.259765625,92.44161932872312,21.729999542236328,179.89999389648438,5263.259765625,417735000,39424000,79663000,4360810000
2024-05-16,94.3280029296875,21.649999618530273,174.83999633789062,5297.10009765625,95.78752238437566,21.8700008392334,175.7899932861328,5325.490234375,94.07208269713682,21.53499984741211,171.42999267578125,5296.18994140625,94.87882442022669,21.739999771118164,174.10000610351562,5310.06982421875,323952000,27416700,59812200,3817470000
2024-05-17,92.44861602783203,21.760000228881836,177.4600067138672,5303.27001953125,94.70887485375151,22.16900062561035,179.6300048828125,5305.4501953125,91.77584059273352,21.559999465942383,172.75,5283.58984375,94.33800216120143,21.780000686645508,173.5500030517578,5303.10009765625,359691000,30032300,77445800,3578120000
2024-05-20,94.74886322021484,21.6200008392334,174.9499969482422,5308.1298828125,95.16872341830162,21.770000457763672,177.75,5325.31982421875,93.40930707577944,21.219999313354492,173.52000427246094,5302.39990234375,93.71920279909754,21.770000457763672,177.55999755859375,5305.35009765625,318764000,35255300,61727400,3420100000
2024-05-21,95.35466766357422,21.239999771118164,186.60000610351562,5321.41015625,95.36866300361463,21.450000762939453,186.8800048828125,5324.31982421875,93.14939104451075,21.1200008392334,174.7100067138672,5297.8701171875,93.56825212335475,21.34000015258789,175.50999450683594,5298.68994140625,328946000,27954000,115266500,3662240000
2024-05-22,94.91880798339844,21.170000076293945,180.11000061035156,5307.009765625,95.98845620709115,21.420000076293945,183.8000030517578,5323.18017578125,93.21837032400495,21.079999923706055,178.1199951171875,5286.009765625,95.42764347286975,21.229999542236328,182.85000610351562,5319.27978515625,548648000,25212500,88313500,3847130000
2024-05-23,103.76490783691406,20.719999313354492,173.74000549316406,5267.83984375,106.2850758370863,21.520000457763672,181.89999389648438,5341.8798828125,101.48664948420172,20.6299991607666,173.25999450683594,5256.93017578125,101.99448585081109,21.389999389648438,181.8000030517578,5340.259765625,835065000,36887600,71975500,3869520000
2024-05-24,106.43402862548828,21.010000228881836,179.24000549316406,5304.72021484375,106.44002335978084,21.149999618530273,180.0800018310547,5311.64990234375,102.96616635990915,20.649999618530273,173.72999572753906,5278.39013671875,104.41468788795488,20.719999313354492,174.83999633789062,5281.4501953125,429494000,22073800,65479700,3005510000
2024-05-28,113.86358642578125,21.049999237060547,176.75,5306.0400390625,114.90124747385036,21.219999313354492,178.25,5315.91015625,109.84690852832622,20.729999542236328,173.16000366210938,5280.89013671875,110.2077900069521,21.059999465942383,176.39999389648438,5315.91015625,652728000,26274200,59736600,3751540000
2024-05-29,114.78727722167969,20.940000534057617,176.19000244140625,5266.9501953125,115.45405793078952,20.989999771118164,178.14999389648438,5282.27001953125,110.86457027293942,20.639999389648438,173.92999267578125,5262.7001953125,113.01286640628571,20.770000457763672,174.19000244140625,5278.72998046875,557442000,24834200,54782600,3552750000
2024-05-30,110.46369934082031,21.729999542236328,178.7899932861328,5235.47998046875,115.78095222554882,21.959999084472656,182.6699981689453,5260.2099609375,109.62697631949285,21.020000457763672,175.3800048828125,5222.10009765625,114.612337538274,21.280000686645508,178.5800018310547,5259.77001953125,487350000,47583100,77784800,3818750000
2024-05-31,109.59698486328125,21.68000030517578,178.0800018310547,5277.509765625,112.67997129263833,22.200000762939453,180.32000732421875,5280.330078125,106.904868817121,21.309999465942383,173.82000732421875,5191.68017578125,112.4830297906596,21.790000915527344,178.5,5243.2099609375,613263000,44416100,67314600,5437160000
2024-06-03,114.96222686767578,21.31999969482422,176.2899932861328,5283.39990234375,114.96222686767578,21.790000915527344,182.63999938964844,5302.10986328125,111.96620962094242,21.0049991607666,174.49000549316406,5234.31982421875,113.58368201334555,21.700000762939453,178.1300048828125,5297.14990234375,438392000,33876100,68568900,4046920000
2024-06-04,116.39875030517578,22.100000381469727,174.77000427246094,5291.33984375,116.56169877793198,22.260000228881836,177.75999450683594,5298.7998046875,114.00753771578134,21.040000915527344,174.0,5257.6298828125,115.67799408835361,21.049999237060547,174.77999877929688,5278.240234375,403324000,41974000,60056300,3707900000
2024-06-05,122.39977264404297,22.959999084472656,175.0,5354.02978515625,122.4087647447128,22.979999542236328,176.14999389648438,5354.16015625,117.42940615929226,22.219999313354492,172.1300048828125,5297.64013671875,118.33210934086958,22.479999542236328,175.35000610351562,5314.47998046875,528402000,39825400,57953800,3591460000
2024-06-06,120.958251953125,23.790000915527344,177.94000244140625,5352.9599609375,125.54574130546908,23.950000762939453,179.72999572753906,5362.35009765625,118.28113030159747,22.979999542236328,172.72999572753906,5335.35986328125,124.00724541916884,22.979999542236328,174.60000610351562,5357.7998046875,664696000,60400400,69887000,3609990000
2024-06-07,120.8482894897461,23.309999465942383,177.47999572753906,5346.990234375,121.65202623467715,23.56999969482422,179.35000610351562,5375.080078125,117.98323363858707,23.059999465942383,175.5800018310547,5331.330078125,119.7306529022316,23.239999771118164,176.1300048828125,5343.81005859375,412386000,37149900,56244900,3692760000
2024-06-10,121.74999237060547,23.1299991607666,173.7899932861328,5360.7900390625,123.05955958930451,23.15999984741211,178.57000732421875,5365.7900390625,116.9715638416941,22.65999984741211,173.1699981689453,5331.52001953125,120.33046067723372,22.75,176.05999755859375,5341.22021484375,314162700,31509300,50869700,3622280000
2024-06-11,120.88021087646484,23.850000381469727,170.66000366210938,5375.31982421875,122.83972700807324,23.950000762939453,174.75,5375.9501953125,118.7107397776175,22.889999389648438,167.41000366210938,5327.25,121.73999195116299,23.059999465942383,173.9199981689453,5353.0,222551200,30601900,64761900,3568030000
2024-06-12,125.16915130615234,23.770000457763672,177.2899932861328,5421.02978515625,126.84873770805827,24.329999923706055,180.5500030517578,5447.25,122.53980200765415,23.56999969482422,169.8000030517578,5409.1298828125,123.02967915018486,24.200000762939453,171.1199951171875,5409.1298828125,299595000,38542700,90389400,3962840000
