Date,AAPL_Close,GOOG_Close,META_Close,MSFT_Close,NVDA_Close,PLTR_Close,TSLA_Close,SP500_Close,AAPL_High,GOOG_High,META_High,MSFT_High,NVDA_High,PLTR_High,TSLA_High,SP500_High,AAPL_Low,GOOG_Low,META_Low,MSFT_Low,NVDA_Low,PLTR_Low,TSLA_Low,SP500_Low,AAPL_Open,GOOG_Open,META_Open,MSFT_Open,NVDA_Open,PLTR_Open,TSLA_Open,SP500_Open,AAPL_Volume,GOOG_Volume,META_Volume,MSFT_Volume,NVDA_Volume,PLTR_Volume,TSLA_Volume,SP500_Volume
2024-05-30,190.6492462158203,172.93861389160156,465.766357421875,412.2704162597656,110.47386169433594,21.729999542236328,178.7899932861328,5235.47998046875,191.53626445370173,176.05741265584328,470.43351813784346,421.84466424386284,115.79160375156064,21.959999084472656,182.6699981689453,5260.2099609375,189.99146851693155,172.60979354101923,463.4327922807429,411.84288150879064,109.63706169681458,21.020000457763672,175.3800048828125,5222.10009765625,190.12102272627732,176.05741265584328,470.3736854752788,421.84466424386284,114.62288155498054,21.280000686645508,178.5800018310547,5259.77001953125,49947900,18844000,10735200,28424800,487350000,47583100.0,77784800,3818750000
2024-05-31,191.6060333251953,173.33718872070312,465.5469665527344,412.7277526855469,109.60707092285156,21.68000030517578,178.0800018310547,5277.509765625,191.92496874276912,173.79553329751116,467.8306813142821,414.3383733012913,112.69034107520358,22.200000762939453,180.32000732421875,5280.330078125,189.27387511297837,170.35788815481504,453.2109687189977,402.1692127903504,106.9147071249594,21.309999465942383,173.82000732421875,5191.68017578125,190.79874896001851,172.7791808817384,464.5197985878495,414.3383733012913,112.49338144896966,21.790000915527344,178.5,5243.2099609375,75158300,28085200,16919800,47995300,613263000,44416100.0,67314600,5437160000
2024-06-03,193.38006591796875,173.79554748535156,476.1776428222656,411.1270446777344,114.97279357910156,21.31999969482422,176.2899932861328,5283.39990234375,194.33685694398167,175.2303944943627,478.28185946226637,414.02020882309534,114.97279357910156,21.790000915527344,182.63999938964844,5302.10986328125,191.8751293663799,171.8325991749905,466.95306579198285,406.553688084388,111.97650095452859,21.0049991607666,174.49000549316406,5234.31982421875,192.25384615761888,173.2574874590525,469.56586003819484,413.1254229827006,113.59412201632057,21.700000762939453,178.1300048828125,5297.14990234375,50080500,20742800,11279400,17484700,438392000,33876100.0,68568900,4046920000
2024-06-04,193.69900512695312,174.50299072265625,475.67901611328125,413.6623229980469,116.40945434570312,22.100000381469727,174.77000427246094,5291.33984375,194.66575720064256,174.56277347329154,477.57381844116316,414.03017705380546,116.5724178032169,22.260000228881836,177.75999450683594,5298.7998046875,192.38341934135104,172.59982540525482,471.92937090911573,407.30928563189894,114.01802186016376,21.040000915527344,174.0,5257.6298828125,193.98802704232938,173.82541740575343,475.6889983677552,410.04337212748766,115.68863184806835,21.049999237060547,174.77999877929688,5278.240234375,47471400,14066600,7088700,14348900,403324000,41974000.0,60056300,3707900000
2024-06-05,195.21389770507812,176.43605041503906,493.6993713378906,421.5563659667969,122.4110336303711,22.959999084472656,175.0,5354.02978515625,196.24044634116564,177.33282209813157,495.28499771917234,421.6259378345122,122.42002655832941,22.979999542236328,176.14999389648438,5354.16015625,194.2172473626493,174.66240929247357,482.58002215948295,413.89096003424896,117.44020986348806,22.219999313354492,172.1300048828125,5297.64013671875,194.74547082752238,175.9029622058805,483.1185465412948,415.39223173706347,118.34299609528654,22.479999542236328,175.35000610351562,5314.47998046875,54156800,15233900,15690500,16988000,528402000,39825400.0,57953800,3591460000
2024-06-06,193.82855224609375,177.7114715576172,492.4029541015625,422.0633850097656,120.9693832397461,23.790000915527344,177.94000244140625,5352.9599609375,195.84179017422778,178.07018328196713,501.43805105913526,422.848821948627,125.55729475972261,23.950000762939453,179.72999572753906,5362.35009765625,193.5195930765027,176.57555363120218,489.5408469118146,418.14618249774657,118.29201522380818,22.979999542236328,172.72999572753906,5335.35986328125,195.03450583879902,176.79475199215472,491.6250990798411,421.5563568996983,124.01865729202218,22.979999542236328,174.60000610351562,5357.7998046875,41181800,14255800,10667300,14861300,664696000,60400400.0,69887000,3609990000
2024-06-07,196.23048400878906,175.32005310058594,491.6051330566406,421.3973083496094,120.85940551757812,23.309999465942383,177.47999572753906,5346.990234375,196.28031956711487,178.7776308716826,497.5387921637262,423.81323935854607,121.66321619288969,23.56999969482422,179.35000610351562,5375.080078125,193.48969558531903,175.1606222905612,488.82282304541855,420.55222098628695,117.99408612904743,23.059999465942383,175.5800018310547,5331.330078125,193.99798178181695,177.8210764198521,494.54703740728706,423.73371564550735,119.74166612613098,23.239999771118164,176.1300048828125,5343.81005859375,53103900,14716300,9380700,13621700,412386000,37149900.0,56244900,3692760000
2024-06-10,192.47311401367188,176.19790649414062,501.2186584472656,425.3940124511719,121.76119232177734,23.1299991607666,173.7899932861328,5360.7900390625,196.63912045583442,178.03340156140462,501.2784911083545,425.6027887352665,123.07088000938666,23.15999984741211,178.57000732421875,5365.7900390625,191.5063619410421,173.9534107762424,492.0539138414726,421.4370631899479,116.98232421857804,22.65999984741211,173.1699981689453,5331.52001953125,196.24045118441725,176.01833892154917,492.50265879963933,422.24237348386436,120.34153004371032,22.75,176.05999755859375,5341.22021484375,97262100,17122200,11236900,14003000,314162700,31509300.0,50869700,3622280000
2024-06-11,206.45611572265625,177.75408935546875,506.0752258300781,430.1761779785156,120.8913345336914,23.850000381469727,170.66000366210938,5375.31982421875,206.46609195915696,177.95359704345114,506.20487339598367,430.3153823959729,122.85103098419252,23.950000762939453,174.75,5375.9501953125,192.9814138224934,175.0108167866933,496.9004997494956,422.78918087724,118.72166379544328,22.889999389648438,167.41000366210938,5327.25,193.00133588013964,177.28523791690662,498.78531971467453,423.01786084549974,121.75119472729492,23.059999465942383,173.9199981689453,5353.0,172373300,14402400,9673700,14551100,222551200,30601900.0,64761900,3568030000
2024-06-12,212.35629272460938,179.1207275390625,507.4414978027344,438.5076904296875,125.18065643310547,23.770000457763672,177.2899932861328,5421.02978515625,219.46239922329934,181.63456695108104,512.5973019382404,440.8341457768561,126.86039721693841,24.329999923706055,180.5500030517578,5447.25,206.20694681699416,177.34508329367728,503.0835132032224,430.7428874309175,122.55106545367255,23.56999969482422,169.8000030517578,5409.1298828125,206.67537368785207,179.31026516437785,512.5773374287759,432.8009161252906,123.04098762406083,24.200000762939453,171.1199951171875,5409.1298828125,198134300,18600400,11983200,22366200,299595000,38542700.0,90389400,3962840000
2024-06-13,213.5223846435547,176.30764770507812,502.71453857421875,439.0246887207031,129.58999633789062,23.270000457763672,182.47000122070312,5433.740234375,216.02397164318222,178.07330680751824,507.96006130497796,440.8242426789463,129.77996945393164,24.139999389648438,191.0800018310547,5441.93017578125,210.89122822700367,176.22784158192002,499.982048490259,436.8274858579273,127.14037752718606,23.149999618530273,181.22999572753906,5402.509765625,214.0207098376566,177.40494765021344,504.32009904500313,438.2989324414096,129.37002907262567,23.850000381469727,188.38999938964844,5441.93017578125,97862700,15956900,9954600,15960600,260704500,26035100.0,118984100,3530380000
2024-06-14,211.7782440185547,177.9336395263672,503.2735595703125,440.00897216796875,131.85963439941406,23.56999969482422,178.00999450683594,5431.60009765625,214.44925972841028,178.29275944891629,506.2582926260963,440.5756810111054,132.81947757204395,23.719999313354492,186.0,5432.39013671875,210.59222763705992,175.42180930133733,499.86955157937365,434.19281849694386,128.30018672608327,22.84000015258789,176.9199981689453,5403.75,213.13368913916617,175.42180930133733,501.7662047936306,435.74378876375306,129.93993279772215,23.149999618530273,185.8000030517578,5424.080078125,70122700,12361600,10243300,13582000,309320400,26618300.0,82038200,3438650000
2024-06-17,215.94422912597656,178.34263610839844,505.7392272949219,445.775390625,130.95977783203125,25.020000457763672,187.44000244140625,5473.22998046875,218.21659070332575,179.47984663362533,509.8519784682504,448.3305259626429,133.70935334573974,25.059999465942383,188.80999755859375,5488.5,212.0074632920053,176.05824500140648,495.1379046873424,438.16966532085047,129.5600000367168,23.450000762939453,177.0,5420.39990234375,212.65527993528355,176.54703653660326,500.78795669960675,440.0288392462003,132.96947733525943,23.469999313354492,177.9199981689453,5431.10986328125,93728300,15272900,11266600,20790000,288504400,54101500.0,109786100,3447840000
2024-06-18,213.5721893310547,176.01834106445312,498.61175537109375,443.75714111328125,135.55906677246094,25.81999969482422,184.86000061035156,5487.02978515625,217.89766325641614,178.47232977667358,505.1103188261855,447.53516969127554,136.30895096412834,26.024999618530273,187.1999969482422,5490.3798828125,212.28651711595563,175.1903696963065,494.14961358899336,442.3155500964385,130.66982245304678,24.829999923706055,182.3699951171875,5471.31982421875,216.86113841241473,178.3526129863349,503.6728482880646,447.10763493198164,131.11974991676064,25.149999618530273,186.55999755859375,5476.14990234375,79943300,15640300,13060400,17112500,294335100,54458600.0,68982300,3544330000
2024-06-20,208.97764587402344,177.2752685546875,500.8179016113281,443.120849609375,130.75979614257812,25.559999465942383,181.57000732421875,5473.169921875,213.5223844137921,178.30274761221096,502.7844390909349,443.946033241849,140.7382501800268,26.56999969482422,185.2100067138672,5505.52978515625,208.15043943546107,176.02832647308514,495.8965465973391,438.7164619327626,129.4999962772128,25.155000686645508,179.66000366210938,5455.56005859375,213.21341001933183,176.27771488940562,501.1173619528233,443.7173532757514,139.77840702253854,26.440000534057617,184.67999267578125,5499.990234375,86172500,16753200,11801200,19877400,517768400,66735000.0,55893100,3847060000
2024-06-21,206.79498291015625,179.81900024414062,493.9100341796875,447.17724609375,126.55045318603516,23.84000015258789,183.00999450683594,5464.6201171875,211.18023828891836,182.06548977778695,502.5648032467386,447.97260457820744,130.60983137767926,26.09000015258789,183.9499969482422,5478.31005859375,206.41625091745033,177.62438544424907,491.5242523237637,443.9261796037789,124.28080710399776,23.530000686645508,180.69000244140625,5452.02978515625,209.6852627905662,178.0533413925893,502.5648032467386,444.79114029939626,127.10037129950182,24.709999084472656,182.3000030517578,5466.77001953125,246421400,59728000,23130700,34486200,655484700,69981600.0,63029500,6773800000
2024-06-24,207.44281005859375,180.34771728515625,498.03277587890625,445.0794677734375,118.09175872802734,24.15999984741211,182.5800018310547,5447.8701171875,211.9875333707341,181.63457001481368,506.9071288518121,450.13005783321864,124.44077645602765,24.386999130249023,188.8000030517578,5490.66015625,205.89799892378585,179.78908967783175,493.42090404657034,443.82674934456685,118.02176984453314,23.299999237060547,182.5500030517578,5447.58984375,207.02421872275744,180.83652405229552,498.32227450510305,447.197116551364,123.2209636623721,23.440000534057617,184.97000122070312,5459.580078125,80727000,18198300,13525300,15913700,476060900,36477400.0,61992100,3696750000
2024-06-25,208.3697052001953,185.12600708007812,509.7022399902344,448.3404541015625,126.07052612304688,24.559999465942383,187.35000610351562,5469.2998046875,210.67196517740436,185.29558937298282,509.8120319592657,448.80773551860256,126.48046647434953,24.6299991607666,187.97000122070312,5472.8798828125,207.91123932751768,180.66194843459428,494.6287835804673,444.1647465305247,119.30157487051866,23.920000076293945,182.00999450683594,5446.56005859375,208.44942384896885,180.70185910437223,496.1760460963113,445.65606632861267,121.18128182374238,24.15999984741211,184.39999389648438,5460.72998046875,56713900,18917700,12109800,16747500,425787500,29657200.0,63678300,3591960000
2024-06-26,212.5356903076172,184.91650390625,512.2178344726562,449.54345703125,126.38047790527344,24.100000381469727,196.3699951171875,5477.89990234375,214.1402980033581,185.47513148060867,512.9066237610901,450.9751265075422,128.10020582805421,24.65999984741211,197.75999450683594,5483.14013671875,209.9344322470105,183.53989030414039,503.7926711295405,445.59642930053803,122.58106179827027,24.024999618530273,186.36000061035156,5451.8701171875,210.79155216910215,183.74936803379498,505.75920872070685,446.4017395883299,126.11051533740834,24.469999313354492,186.5399932861328,5460.7099609375,66213200,13375700,8882300,16507000,362975900,24331400.0,95737100,3563920000
2024-06-27,213.38284301757812,186.4028778076172,518.646484375,450.2294921875,123.9708480834961,25.219999313354492,197.4199981689453,5482.8701171875,215.01734896028734,187.04131154215597,521.9606543166748,453.5302875755873,126.3904801212093,25.399999618530273,198.72000122070312,5490.81005859375,211.6387049296034,184.99632349166956,512.9964628435848,449.1557248487335,122.90101364602651,24.049999237060547,194.0500030517578,5467.5400390625,213.97086306596705,185.19085376197464,513.3458230870918,449.56335593650766,124.08083170467471,24.100000381469727,195.1699981689453,5473.58984375,49772700,13025700,10121200,14806300,252571700,37882900.0,72746500,3589530000
2024-06-28,209.9144744873047,182.97128295898438,503.33343505859375,444.3636474609375,123.52091979980469,25.329999923706055,197.8800048828125,5460.47998046875,215.34623061165473,186.1235560479781,520.9623872716696,452.74485831487965,127.69027390029416,25.56999969482422,203.1999969482422,5523.64013671875,209.5955543096767,182.87651414746847,502.95409833545307,443.82676378238773,122.73104090223734,25.030000686645508,195.25999450683594,5451.1201171875,215.0472324898511,185.26565932683323,516.2407234913114,450.4482280145607,124.5607600841383,25.280000686645508,199.5500030517578,5488.47998046875,82542700,23032400,15855100,28362300,315516700,38886400.0,95438100,7199220000
2024-07-01,216.02395629882812,184.03868103027344,503.7926330566406,454.0870361328125,124.28080749511719,25.8799991607666,209.86000061035156,5475.08984375,216.78140506529675,184.8865925121617,505.6892862661851,454.72331684606445,124.8207173904901,26.020000457763672,213.22999572753906,5479.5498046875,211.2101334408119,182.282976839143,492.30289136694773,443.0810879907853,118.81165100261742,25.142000198364258,200.85000610351562,5446.52978515625,211.37956216985054,184.02869575189413,504.06217782282783,446.0637277902953,123.4509338406254,25.479999542236328,201.02000427246094,5471.080078125,60402900,11815900,10328200,17662800,284885500,33167900.0,135691400,3488760000
2024-07-02,219.5321807861328,186.1534881591797,508.6041564941406,456.62225341796875,122.65105438232422,25.829999923706055,231.25999450683594,5509.009765625,219.64181293490427,186.4926527487123,509.60239821444316,456.9304570935814,123.39094559729175,26.43000030517578,231.3000030517578,5509.68994140625,214.3795002092306,182.6121696398131,498.57183939066806,450.48794440717063,121.01130825589385,25.75,218.05999755859375,5458.43017578125,215.42597092933886,183.0211702914934,499.8795336071508,450.57745029839504,121.11129128736569,25.84000015258789,218.88999938964844,5461.83984375,58046200,12555500,7739500,13979800,218374000,32148200.0,205047900,3329950000
2024-07-03,220.80789184570312,186.93157958984375,509.0633544921875,458.1036376953125,128.26019287109375,25.850000381469727,246.38999938964844,5537.02001953125,220.80789184570312,187.1610126694522,510.3810409140256,458.3521910129211,128.26019287109375,26.270000457763672,248.35000610351562,5539.27001953125,218.29632866276663,184.93147963226727,505.1302795585898,455.23037712106725,121.34126312161995,25.760000228881836,234.25,5507.419921875,219.26308073535034,185.8442497544593,505.47967026400573,455.5385808076234,121.64121985413111,25.959999084472656,234.55999755859375,5507.43994140625,37369800,7409100,6005600,9932800,215749000,18433800.0,166561500,2179470000
2024-07-05,225.5818328857422,191.4904022216797,538.9606323242188,464.8543395996094,125.8105697631836,27.229999542236328,251.52000427246094,5567.18994140625,225.69146503075916,191.78965613462003,539.9189662598088,465.6397765538939,128.83010765300813,27.25,252.3699951171875,5570.330078125,220.90754038733803,186.86175397018982,510.7004435956451,456.3140515175161,125.66059140220804,25.975000381469727,242.4600067138672,5531.6298828125,220.90754038733803,186.86175397018982,510.7004435956451,456.95033221316646,127.36032581802077,26.0,249.80999755859375,5537.91015625,60412400,14303400,21354100,16000300,214176700,46703700.0,154501200,3253080000
2024-07-08,227.056884765625,190.01400756835938,528.3893432617188,463.5419921875,128.18019104003906,27.700000762939453,252.94000244140625,5572.85009765625,227.08678305881674,191.2100794624036,541.8556150480077,464.99356542878803,130.7498013179992,27.986000061035156,259.44000244140625,5583.10986328125,222.50218547217585,188.8568569478659,525.7240547842451,461.77229375422786,127.02037421774143,26.84000015258789,244.57000732421875,5562.509765625,226.32931907748747,190.8968522558618,541.3964018978256,463.8501958785038,127.47030164493479,27.93000030517578,247.7100067138672,5572.75,59085900,12097600,14917500,12962300,237677300,59611200.0,157219600,3185670000
2024-07-09,227.9139862060547,189.97410583496094,529.068115234375,456.8807678222656,131.35972595214844,27.389999389648438,262.3299865722656,5576.97998046875,228.631575647805,192.38818366721196,536.534943854359,464.6256672353131,133.79935177124923,28.3799991607666,265.6099853515625,5590.75,225.6117264169712,189.76461288613297,527.2613001458768,455.3496709136752,128.63013635188705,27.229999542236328,250.3000030517578,5574.56982421875,227.1664984715379,191.2808985867432,532.8115217100899,464.29759021110544,130.32988615651007,27.93000030517578,251.0,5584.240234375,48076100,10198500,8753200,17207200,285366600,53067100.0,160210900,3232920000
2024-07-10,232.1995849609375,192.18869018554688,533.7498779296875,463.55194091796875,134.88917541503906,28.420000076293945,263.260009765625,5633.91015625,232.2992560750062,192.83709397055367,537.9325132537335,463.7607172108967,135.0791485226844,28.469999313354492,267.5899963378906,5635.39013671875,228.48208356286247,190.15367221210454,527.430990661233,456.20469022907776,132.39955434443974,27.3700008392334,257.8599853515625,5586.43994140625,228.53191911989683,190.2833590576902,529.8567107759651,458.55104934272356,134.0093063928642,27.5,262.79998779296875,5591.259765625,62627700,12052900,10983300,18196100,248978600,43231000.0,128519400,3336100000
2024-07-11,226.80772399902344,186.841796875,511.79852294921875,452.06878662109375,127.38032531738281,27.639999389648438,241.02999877929688,5584.5400390625,231.61157070495582,191.9392965040128,534.5185133978496,462.0904430463112,136.12896630123663,28.59000015258789,271.0,5642.4501953125,225.01375035477759,186.36297539734664,507.4761194029672,448.93699054354346,127.03038089854326,26.899999618530273,239.64999389648438,5576.52978515625,230.61492037011672,190.87190681971475,529.9565415961837,460.3008712942663,135.72903418154354,28.489999771118164,263.29998779296875,5635.2099609375,64710600,16452000,16458300,23111200,374782700,61546100.0,221707300,4020950000
2024-07-12,229.76776123046875,186.3230743408203,497.9928283691406,450.9254150390625,129.2200469970703,28.06999969482422,248.22999572753906,5615.35009765625,231.86073301422448,188.22840551467343,507.1966179945045,453.71915189160546,131.89962580236968,28.1299991607666,251.83999633789062,5655.56005859375,227.91399100155513,185.68464059719207,493.36100275619356,448.0422026334216,127.20035467327595,27.280000686645508,233.08999633789062,5590.43994140625,228.1531925563972,186.46273124656832,496.88479471291106,451.70090017355875,128.240187353551,27.31999969482422,235.8000030517578,5590.759765625,53046500,14449100,19750500,16324300,252680500,30760300.0,155955800,3700280000
2024-07-15,233.61483764648438,187.7296142578125,495.2876281738281,451.3330383300781,128.420166015625,28.670000076293945,252.63999938964844,5631.22021484375,236.43535998230433,189.43542238832634,505.78912037097956,454.6139602586164,131.36970736285187,29.299999237060547,265.6000061035156,5666.93994140625,232.3092281117703,186.03377618356447,492.50252517358683,448.8176800220224,127.16035847561366,27.899999618530273,251.72999572753906,5614.75,235.68787221439834,186.03377618356447,497.75328650412274,450.67685394437046,130.53983371826098,28.420000076293945,255.97000122070312,5638.16015625,62631300,12186000,12539200,14429400,208326200,49186300.0,146912900,3620470000
2024-07-16,234.03343200683594,185.04620361328125,488.9288330078125,446.9187316894531,126.34048461914062,28.670000076293945,256.55999755859375,5667.2001953125,235.47857190808813,189.87435966626694,503.0639397783021,451.67106983710227,129.02006337664668,28.84000015258789,258.6199951171875,5669.669921875,231.55176727169922,184.66712835226258,484.93586602622514,444.07529634239484,124.56076075627588,27.469999313354492,245.8000030517578,5639.02001953125,234.2128217621178,188.4977459684165,500.6182353165117,451.5915461266938,128.42016519902992,28.18000030517578,255.30999755859375,5644.08984375,43234300,12760100,14075800,17175700,214769500,59330700.0,126332500,4041760000
2024-07-17,228.1133270263672,182.17323303222656,461.17767333984375,440.9534606933594,117.97177124023438,28.219999313354492,248.5,5588.27001953125,230.68468664215072,184.77684852952586,478.32748890233796,442.2757813397234,121.8311755731112,28.8700008392334,258.4700012207031,5622.490234375,225.88082486496336,181.1756794351228,458.31272453441665,436.63857872187197,116.70197078117613,27.600000381469727,246.17999267578125,5584.81005859375,228.68140979310064,184.2281910068268,478.32748890233796,440.0288496296795,121.33125281111384,28.0,252.72999572753906,5610.06982421875,57345900,17376600,28076600,21778000,390086200,45203500.0,115584800,4246450000
2024-07-18,223.42906188964844,178.7815704345703,475.0133361816406,437.8216857910156,121.07129669189453,28.639999389648438,249.22999572753906,5544.58984375,229.66810263837593,183.59975650016696,478.39735982553657,442.07691730431753,122.38109957883393,29.829999923706055,257.1400146484375,5614.0498046875,221.52547133243425,177.77404670489432,463.72322458427914,431.886231451246,116.54199746975429,28.149999618530273,247.1999969482422,5522.81005859375,229.50863493701104,183.0909943853675,474.1648246132329,441.7687136228689,121.8311814627659,28.420000076293945,251.08999633789062,5608.56005859375,66034600,17877200,19267200,20794800,320979500,76485600.0,110869000,4007510000
2024-07-19,223.55862426757812,178.95114135742188,475.9516906738281,434.5805358886719,117.91178894042969,28.579999923706055,239.1999969482422,5505.0,226.04028896611686,181.52483149590412,485.85423173577976,438.58724438350157,121.5812203691469,29.600000381469727,249.44000244140625,5557.5,222.5320756847993,178.42243916222756,474.8735725281973,429.5001207828966,117.35187785957503,28.270000457763672,236.8300018310547,5497.0400390625,224.06692564873424,179.92873963249403,475.22296323213175,430.59376141790096,120.33141340065606,28.309999465942383,247.7899932861328,5543.3701171875,49151500,14485900,15149400,20940400,217223800,49581600.0,87403900,3760570000
2024-07-22,223.20980834960938,182.90145874023438,486.5429992675781,440.3768615722656,123.52091979980469,28.459999084472656,251.50999450683594,5564.41015625,227.01700459563804,183.84913161641725,491.1948092527094,442.02725936629844,124.0508367192346,28.969999313354492,253.2100067138672,5570.35986328125,222.34271224556252,181.4549938423416,483.04915331197435,436.37018300454787,119.84148788147658,27.690000534057617,243.75,5529.0400390625,226.24957960487185,181.90390513973452,485.7244337609246,439.2335222934249,120.33141006363795,28.93000030517578,244.2100067138672,5544.5400390625,48201800,16303900,12023100,15808800,258068900,38037800.0,101225400,3375180000
2024-07-23,224.2563018798828,183.15086364746094,487.83074951171875,442.2757873535156,122.5710678100586,28.809999465942383,246.3800048828125,5555.740234375,226.17984506717187,184.76689575505398,494.3492667371595,445.7953108894537,124.67074966179867,29.190000534057617,255.75999450683594,5585.33984375,221.9341046141529,182.88151988904164,486.8624538229204,440.53591409904936,122.08114560448695,28.309999465942383,245.6300048828125,5550.89990234375,223.61844622977043,183.39026679142356,488.9787213991181,441.33127259326983,122.76104091410774,28.34000015258789,253.60000610351562,5565.2998046875,39960300,23772600,9455500,13107100,173911000,31134300.0,111928200,3500210000
2024-07-24,217.80795288085938,173.94342041015625,460.45892333984375,426.4180908203125,114.23235321044922,26.600000381469727,215.99000549316406,5427.1298828125,224.04699357799979,177.5146642078622,475.46249439486223,438.92531149244144,119.9314697504062,28.684999465942383,225.99000549316406,5508.0400390625,216.40268749627205,173.1453896887478,459.77013415164805,425.11567378635556,113.42248076219641,26.579999923706055,214.7100067138672,5419.97998046875,223.24967028544495,174.96092936785044,471.4795198870575,437.90127297701764,119.15159144790852,28.440000534057617,225.4199981689453,5505.83984375,61777600,31250700,17649700,26805800,327776900,49004100.0,167942900,3945550000
2024-07-25,216.76148986816406,168.74618530273438,452.61279296875,415.97882080078125,112.26265716552734,26.6299991607666,220.25,5399.22021484375,220.11023564894725,174.77140287322405,462.7349484153847,427.3128458662045,116.61198378362549,27.288000106811523,226.0,5491.58984375,213.9010930254534,168.6364537883341,441.87170205091513,415.0939867790631,106.28358504662185,25.420000076293945,216.22999572753906,5390.9501953125,218.19665359620475,173.82372991510968,462.44548024354117,426.31863260886945,113.02254191964477,26.040000915527344,216.8000030517578,5428.7001953125,51391200,28967900,18240500,29943800,460067000,45474600.0,100636500,4592120000
2024-07-26,217.22991943359375,168.267333984375,464.8811950683594,422.8090515136719,113.04254150390625,27.18000030517578,219.8000030517578,5459.10009765625,218.7547932697213,169.42449981381887,468.94401583747384,426.4379540941027,116.18205608900622,27.34000015258789,222.27999877929688,5488.31982421875,215.28643906297688,165.45923338568917,458.61223809815965,414.8553456338981,111.5627742823544,26.770000457763672,215.3300018310547,5430.7001953125,217.96743096801922,168.35712537670733,463.3838324436564,415.7799870015666,116.172063125286,27.0,221.19000244140625,5433.669921875,41601300,25150100,14222400,23583800,293399100,27432200.0,94604100,3638770000
2024-07-29,217.50897216796875,170.71136474609375,464.8911437988281,424.2606201171875,111.57276153564453,27.079999923706055,232.10000610351562,5463.5400390625,218.5654190781,171.7388438104518,473.12663800490486,429.6492388018038,116.2620396176345,27.799999237060547,234.27000427246094,5487.740234375,215.0273073866339,169.30481041553955,464.20235457356995,422.2423684855505,111.28281303826613,26.729999542236328,224.6999969482422,5444.43994140625,216.23326096996,170.08290106191825,469.05382518347886,429.0825299821325,113.67244329834918,27.559999465942383,224.89999389648438,5476.5498046875,36311800,13768900,11339600,15125800,248152100,26038800.0,129201800,3379970000
2024-07-30,218.06710815429688,171.43955993652344,462.3755798339844,420.4726867675781,103.71398162841797,26.3700008392334,222.6199951171875,5436.43994140625,219.5919820328496,172.52688969235223,471.89881427196735,426.5671885866718,111.97270032897562,27.440000534057617,232.41000366210938,5489.4599609375,215.39607720378967,169.7038112167762,455.89700088815397,414.9448331085773,102.52416299011045,25.889999389648438,220.0,5401.7001953125,218.45580119769897,171.40963454665362,466.1788783098484,425.2448982961915,111.50277170281329,27.25,232.25,5478.72998046875,41643800,13681400,11390400,32687600,486833300,31819900.0,100560300,3777740000
2024-07-31,221.3361053466797,172.72640991210938,473.9951171875,415.9291076660156,117.00192260742188,26.889999389648438,232.07000732421875,5522.2998046875,223.07028238181744,175.47966775180512,475.6621943156695,419.3392517370681,118.32171842494118,27.389999389648438,234.67999267578125,5551.509765625,219.89096542123676,171.2999154864961,465.92933724415263,409.82462391670987,110.8628715562712,26.8799991607666,226.7899932861328,5493.75,220.6982497488722,174.49208414998458,470.19181855359017,418.0666600260145,112.88256383394263,27.020000457763672,227.89999389648438,5505.58984375,50036300,15650200,24285800,42891400,473174200,29111600.0,67497000,4546910000
2024-08-01,217.62855529785156,172.0281219482422,496.86480712890625,414.6962585449219,109.1931381225586,26.079999923706055,216.86000061035156,5446.68017578125,223.72805013234773,175.25021593921025,526.2430526417324,424.98637136355273,120.14145212596502,27.53499984741211,231.8699951171875,5566.16015625,216.29304757526307,170.0928654537449,491.2347398601099,410.6995323530128,106.79350713357796,25.829999923706055,214.3300018310547,5410.419921875,223.618417993468,171.55927052033985,520.0839184978195,418.3549862264431,117.51185329033258,27.020000457763672,227.69000244140625,5537.83984375,62501000,17177800,43083100,30296400,523462300,31189600.0,83861900,4703620000
2024-08-02,219.12353515625,167.98802185058594,487.2817077636719,406.1261901855469,107.25342559814453,24.739999771118164,207.6699981689453,5346.56005859375,224.84431334230803,169.79360667087548,500.2688112907695,412.59852862073603,108.70320617940068,24.8700008392334,216.1300048828125,5383.89013671875,216.98074309833058,165.9829445740305,475.3127693181289,402.0002109675361,101.35434313138848,23.75,205.77999877929688,5302.02978515625,218.41590675319648,167.77854411648468,488.14018098484985,410.1030434734576,103.74397331446949,24.75,214.8800048828125,5376.6298828125,105568600,18907800,24044700,29437900,482027500,56092600.0,82880100,5156450000
2024-08-05,208.5690155029297,160.2470245361328,474.8935546875,392.86334228515625,100.43448638916016,24.09000015258789,198.8800048828125,5186.330078125,212.7848420736874,165.53406215007433,482.62992818472276,398.71927263220283,103.39403604617902,24.420000076293945,203.8800048828125,5250.89013671875,195.34346157584417,156.21691431633374,450.00736491740264,383.34871462184185,90.6759989303684,21.229999542236328,182.0,5119.259765625,198.42310739676375,156.98501970001928,450.5564161536223,386.9179667314658,92.04578250558623,21.739999771118164,185.22000122070312,5151.14013671875,119548600,34907800,21396200,40709200,552842400,88023500.0,100308800,5333250000
