Date,AAPL_Close,MSFT_Close,NFLX_Close,PLTR_Close,TSLA_Close,SPY_Close,AAPL_High,MSFT_High,NFLX_High,PLTR_High,TSLA_High,SPY_High,AAPL_Low,MSFT_Low,NFLX_Low,PLTR_Low,TSLA_Low,SPY_Low,AAPL_Open,MSFT_Open,NFLX_Open,PLTR_Open,TSLA_Open,SPY_Open,AAPL_Volume,MSFT_Volume,NFLX_Volume,PLTR_Volume,TSLA_Volume,SPY_Volume,NVDA_Close,NVDA_High,NVDA_Low,NVDA_Open,NVDA_Volume,EEM_Close,GLD_Close,TLT_Close,EEM_High,GLD_High,TLT_High,EEM_Low,GLD_Low,TLT_Low,EEM_Open,GLD_Open,TLT_Open,EEM_Volume,GLD_Volume,TLT_Volume,GOOG_Close,GOOG_High,GOOG_Low,GOOG_Open,GOOG_Volume
2024-08-07,209.1171875,396.1243591308594,611.47998046875,26.31999969482422,191.759994506836,5199.5,212.9243839975228,407.7069368759002,632.0,28.36000061035156,203.4900054931641,5330.64013671875,205.69866882998733,395.16992295159474,610.6400146484375,26.239999771118164,191.47999572753903,5195.5400390625,206.2069550428707,406.2752977774928,616.0700073242188,27.06999969482422,200.7700042724609,5293.1298828125,63516400.0,20650900.0,3187800.0,75975400.0,71159800.0,4558260000.0,98.88563537597656,108.77319818362058,98.6656883565928,107.7834365963936,411440400.0,,,,,,,,,,,,,,,,,,,,
2024-08-08,212.59548950195312,400.3597412109375,630.3499755859375,29.280000686645508,198.83999633789065,5319.31005859375,213.48250772924823,403.5113802629597,632.2899780273438,29.375,200.6999969482422,5328.02978515625,208.13050007077933,397.62565473832814,616.02001953125,26.690000534057617,192.0399932861328,5233.85009765625,212.39616246807245,400.1111878952457,621.989990234375,27.040000915527344,195.6999969482422,5252.56982421875,47161100.0,20203000.0,3283500.0,96892900.0,65033900.0,4016830000.0,104.9441375732422,105.47400576569116,97.49596860854,101.974868133654,391910000.0,,,,,,,,,,,,,,,,,,,,
2024-08-09,215.51568603515625,403.6704711914063,633.9400024414062,30.01000022888184,200.0,5344.16015625,216.05387055494424,405.6887229670082,636.6199951171875,30.36000061035156,200.8800048828125,5358.669921875,211.259984607228,399.9322498333492,622.989990234375,29.100000381469727,195.1100006103516,5300.83984375,211.3895540245213,401.6919964430869,622.989990234375,29.280000686645508,197.0500030517578,5314.66015625,42201600.0,19276700.0,1980800.0,88131100.0,58648300.0,3516400000.0,104.72418975830078,106.5737323955936,103.40451530940656,105.6139698534446,290844200.0,,,,,,,,,,,,,,,,,,,,
2024-08-12,217.0522918701172,404.4559020996094,633.1400146484375,29.3799991607666,197.4900054931641,5344.39013671875,219.02793942662467,406.39463013243375,639.0,31.200000762939453,199.259994506836,5371.2001953125,215.12653755613,401.9007666876047,627.0700073242188,29.270000457763672,194.6699981689453,5324.3701171875,215.59550663031672,404.7044554196647,631.0,30.21999931335449,199.0200042724609,5351.8798828125,38028100.0,16762900.0,2331700.0,67890300.0,64044900.0,3360160000.0,108.99313354492188,111.04263146519123,106.23381911518736,106.29380189006848,325559900.0,,,,,,,,,,,,,,,,,,,,
2024-08-13,220.7840881347656,411.6142578125,648.02001953125,30.38999938964844,207.8300018310547,5434.43017578125,221.4027217224782,412.54882074125726,650.969970703125,30.850000381469727,208.4900054931641,5436.5,218.52904142421028,407.1999483356839,635.5,29.559999465942383,197.0599975585937,5376.97998046875,218.52904142421028,407.2198216789193,638.5599975585938,29.78899955749512,198.47000122070312,5376.97998046875,44155300.0,19414300.0,2639600.0,57294200.0,76247400.0,3648980000.0,116.11138153076172,116.201363320323,111.55250759337808,112.41229629244808,312646700.0,,,,,,,,,,,,,,,,,,,,
2024-08-14,221.23309326171875,414.4477233886719,661.6799926757812,31.0,201.3800048828125,5455.2099609375,222.54021400164925,415.30276256625774,663.5700073242188,31.3700008392334,208.44000244140625,5463.22021484375,219.21752501736543,410.0632696291805,648.7000122070312,30.32999992370605,198.75,5415.91015625,220.08562480803565,412.3996465083127,648.7000122070312,30.6200008392334,207.38999938964844,5442.35986328125,41960600.0,18267000.0,4014300.0,49885600.0,70250000.0,3380050000.0,118.05091094970705,118.57077948335262,114.04189674110648,118.5007970340635,339246400.0,,,,,,,,,,,,,,,,,,,,
2024-08-15,224.2265014648437,419.34808349609375,663.219970703125,31.21999931335449,214.13999938964844,5543.22021484375,224.8551228159093,419.42775054091777,673.1900024414062,31.4950008392334,215.8800048828125,5546.22998046875,222.27079905335071,415.991550712489,659.7999877929688,30.82999992370605,204.82000732421875,5501.1298828125,224.1067698647473,418.1229861127925,668.489990234375,31.309999465942383,205.0200042724609,5501.1298828125,46414000.0,20752100.0,3210200.0,43407600.0,89848500.0,3723310000.0,122.82972717285156,123.2096307926781,117.44105591122558,118.73073896282732,318086700.0,,,,,,,,,,,,,,,,,,,,
2024-08-16,225.5535888671875,416.7983093261719,674.0700073242188,32.08000183105469,216.1199951171875,5554.25,226.33187474025672,419.6568394696199,680.22998046875,32.75,219.8000030517578,5561.97998046875,223.15885022096825,415.6329698343419,665.3599853515625,30.979999542236328,210.8000030517578,5525.169921875,223.42826155403992,418.919805326896,669.4299926757812,31.040000915527344,211.1499938964844,5530.5,44340200.0,22775600.0,3511000.0,64870600.0,88765100.0,3357690000.0,124.54930114746094,124.9691958147952,121.15013749579563,121.9099523420536,302589900.0,,,,,,,,,,,,,,,,,,,,
2024-08-19,225.3939208984375,419.8460693359375,688.530029296875,32.5,222.72000122070312,5608.25,225.49370737790127,420.0651916950313,688.8400268554688,32.59000015258789,222.97999572753903,5608.2998046875,222.5501737117912,414.7963156938672,672.9099731445312,31.81399917602539,214.08999633789065,5550.740234375,225.22429606357244,417.2863286855389,674.0700073242188,32.41999816894531,217.07000732421875,5557.22998046875,40687800.0,15234000.0,3016200.0,52353600.0,76435200.0,3222050000.0,129.9679718017578,129.9679718017578,123.3895910907268,124.2493798220781,318333600.0,,,,,,,,,,,,,,,,,,,,
2024-08-20,226.0125732421875,423.10302734375,698.5399780273438,32.31999969482422,221.1000061035156,5597.1201171875,226.6711275207631,424.15879050030776,711.3300170898438,32.720001220703125,228.22000122070312,5620.509765625,224.95490346311303,419.9556774327427,688.25,31.6299991607666,219.5599975585937,5585.5,225.27420804373648,420.015435317403,688.8599853515625,32.5,224.8800048828125,5602.8798828125,30299000.0,16387600.0,4813100.0,40783000.0,74001200.0,2994420000.0,127.2186508178711,129.8480077753235,125.85898525590324,128.36836140301477,300087400.0,,,,,,,,,,,,,,,,,,,,
2024-08-21,225.9028167724609,422.4456787109375,697.1199951171875,32.540000915527344,223.2700042724609,5620.85009765625,227.47934890039068,424.69662989295495,701.0,32.66999816894531,224.6600036621093,5632.68017578125,224.55579052395228,420.03533264675815,691.3800048828125,31.96999931335449,218.8600006103516,5591.56982421875,226.0225636042008,422.38589043229285,697.0,32.31999969482422,222.6699981689453,5603.08984375,34765500.0,16067300.0,2235300.0,38147600.0,70146000.0,3119670000.0,128.46835327148438,129.31815003716036,126.62881008429083,127.2886435744744,257883600.0,,,,,,,,,,,,,,,,,,,,
2024-08-22,224.0369110107422,413.8899536132813,688.9600219726562,31.920000076293945,210.6600036621093,5570.64013671875,227.8385414771675,425.0850728631847,701.5,33.125,224.8000030517578,5643.22021484375,223.4082896744648,412.95370628251766,686.239990234375,31.850000381469727,210.32000732421875,5560.9501953125,227.28974628083645,422.6647570977568,691.0,32.54999923706055,223.82000732421875,5637.77001953125,43695300.0,19361900.0,2729400.0,43522200.0,79514500.0,2981530000.0,123.70951080322266,130.717785815134,123.0696690966232,129.98796994394152,376189100.0,,,,,,,,,,,,,,,,,,,,
2024-08-23,226.3418426513672,415.1250305175781,686.72998046875,31.780000686645508,220.32000732421875,5634.60986328125,227.7188169640382,417.5851646645135,696.0700073242188,32.54999923706055,221.47999572753903,5641.81982421875,223.8373602369176,410.44379375355777,678.6300048828125,31.621999740600582,214.2100067138672,5585.16015625,225.16444130741013,415.3142739439322,694.1300048828125,31.989999771118164,214.4600067138672,5602.490234375,38677300.0,18493800.0,2354500.0,34121200.0,81525200.0,3291940000.0,129.33811950683594,129.56807382051312,125.18914813175064,125.82898983127043,323230300.0,,,,,,,,,,,,,,,,,,,,
2024-08-26,226.6810913085937,411.8382263183594,688.4400024414062,30.850000381469727,213.2100067138672,5616.83984375,226.7808777924977,415.6130949578331,690.5900268554688,31.739999771118164,219.08999633789065,5651.6201171875,223.39832305195915,409.6968209788455,681.6400146484375,30.790000915527344,211.009994506836,5602.33984375,226.2620154817008,414.7067264773437,687.260009765625,31.43000030517578,218.75,5639.66015625,30602200.0,13152800.0,1354200.0,35283600.0,59301200.0,2938570000.0,126.42884063720705,131.22765338990934,124.33935925298674,129.53808260280766,331964700.0,,,,,,,,,,,,,,,,,,,,
2024-08-27,227.5292358398437,412.1868286132813,695.719970703125,30.84000015258789,209.2100067138672,5625.7998046875,228.34744239539063,412.7047404254691,707.8900146484375,31.1200008392334,215.6600036621093,5631.18017578125,224.3961320136416,408.611173243228,686.9199829101562,30.3799991607666,206.94000244140625,5593.47998046875,225.5036950185404,411.2107324794244,688.530029296875,30.549999237060547,213.25,5602.89013671875,35934600.0,13492900.0,3164900.0,23541300.0,62821400.0,2798990000.0,128.26840209960938,129.1681743229575,123.84948497148316,125.01920259136338,303134600.0,,,,,,,,,,,,,,,,,,,,
2024-08-28,225.9926147460937,408.9597473144531,683.8400268554688,30.36000061035156,205.75,5592.18017578125,229.3552090758368,413.3421641808517,696.6699829101562,30.799999237060547,211.83999633789065,5627.02978515625,225.18438078371824,405.6828816466664,677.0999755859375,29.75,202.58999633789065,5560.9501953125,227.4194670399241,413.2226484183712,695.8300170898438,30.6200008392334,209.72000122070312,5624.509765625,38052200.0,14882700.0,2430600.0,33961400.0,64116400.0,3053450000.0,125.5790557861328,128.29838691719942,122.60978624415954,128.0884319398247,448101100.0,,,,,,,,,,,,,,,,,,,,
2024-08-29,229.28536987304688,411.4696960449219,692.47998046875,31.0,206.27999877929688,5591.9599609375,232.4085012026452,420.3640158924635,699.7999877929688,31.81999969482422,214.88999938964844,5646.9501953125,228.37737982242845,408.9597736839914,686.0700073242188,30.483999252319336,205.97000122070312,5583.7099609375,229.59470189609323,413.2824329478728,690.0,30.64999961853028,209.8000030517578,5607.2998046875,51906300.0,17045200.0,2187000.0,39733000.0,62308800.0,3065640000.0,117.56102752685548,124.3993464291812,116.6812470646182,121.33010304223866,453023300.0,,,,,,,,,,,,,,,,,,,,
2024-08-30,228.49710083007807,415.4736328125,701.3499755859375,31.479999542236328,214.1100006103516,5648.39990234375,229.89402024722435,415.822210323597,701.8599853515625,31.5,214.57000732421875,5651.3701171875,226.9804345876909,410.4836369246573,688.1599731445312,30.700000762939453,207.02999877929688,5581.7900390625,229.6844899472923,413.93977626013776,700.3599853515625,31.049999237060547,208.6300048828125,5612.740234375,52990800.0,24308300.0,3266700.0,42388000.0,63370600.0,4185850000.0,119.34059143066406,121.72000228172388,117.19111963899516,119.50054804230363,333751600.0,,,,,,,,,,,,,,,,,,,,
2024-09-03,222.28079223632807,407.8043823242188,675.3200073242188,30.51000022888184,210.6000061035156,5528.93017578125,228.4971066385697,418.2026793193696,703.8599853515625,31.589000701904297,219.8999938964844,5623.89013671875,220.68429981162345,405.4040060811421,671.010009765625,30.165000915527344,209.63999938964844,5504.330078125,228.0480979020216,416.2405478075573,700.0999755859375,31.350000381469727,215.259994506836,5623.89013671875,50190600.0,20313600.0,3161000.0,34531600.0,76714200.0,3866350000.0,107.973388671875,116.18136480283336,107.26356453201906,115.9814171340765,477155100.0,,,,,,,,,,,,,,,,,,,,
2024-09-04,220.3650054931641,407.26654052734375,679.6799926757812,30.59000015258789,219.4100036621093,5520.06982421875,221.2929558460885,409.5971891641853,684.6500244140625,30.850000381469727,222.22000122070312,5552.990234375,217.0023958735564,402.7546379619835,673.0599975585938,29.309999465942383,210.57000732421875,5503.66015625,221.17322424578344,404.2884945573242,673.3099975585938,30.0,210.58999633789065,5506.68017578125,43840200.0,15135800.0,1785300.0,33419500.0,80651800.0,3478140000.0,106.18383026123048,113.24208832420427,104.09434887245212,105.38403194779274,372470300.0,,,,,,,,,,,,,,,,,,,,
2024-09-05,221.8916473388672,406.7586059570313,683.6199951171875,30.15999984741211,230.1699981689453,5503.41015625,224.9848304496161,411.4497822581618,687.3099975585938,30.739999771118164,235.0,5546.2998046875,221.0335353326016,404.5076243249112,671.8599853515625,30.01000022888184,222.25,5480.5400390625,221.1432943761453,405.9916624475026,673.1400146484375,30.239999771118164,223.4900054931641,5520.080078125,36615400.0,14195500.0,1810100.0,24012300.0,119355000.0,3521650000.0,107.18358612060548,109.6229874268856,104.73419276980216,104.96413183407384,306850700.0,,,,,,,,,,,,,,,,,,,,
2024-09-06,220.33506774902344,400.0953369140625,665.77001953125,30.32999992370605,210.72999572753903,5408.419921875,224.74535922490057,409.009566016876,683.1500244140625,31.040000915527344,233.6000061035156,5522.47021484375,219.2873705935476,399.1989078370585,662.3400268554688,29.5,210.509994506836,5402.6201171875,223.45818364879955,407.4259212541952,681.8599853515625,30.600000381469727,232.6000061035156,5507.330078125,48423000.0,19609500.0,2991300.0,50946800.0,112177000.0,3822800000.0,102.8046646118164,108.12335346353828,100.92512296050285,108.01337995723738,413638100.0,,,,,,,,,,,,,,,,,,,,
2024-09-09,220.4248809814453,404.0992431640625,675.4199829101562,34.599998474121094,216.2700042724609,5471.0498046875,220.7840910234286,407.017531193238,683.5,34.70000076293945,219.8699951171875,5484.2001953125,216.2341073084941,400.5434971977151,672.1400146484375,32.470001220703125,213.6699981689453,5434.490234375,220.3350822772696,405.6131601713445,674.0,32.70000076293945,216.1999969482422,5442.06982421875,67180000.0,15295100.0,2683100.0,140582500.0,67443500.0,3825940000.0,106.44376373291016,106.52374584904946,103.6644500309421,104.85415159157787,273912000.0,,,,,,,,,,,,,,,,,,,,
2024-09-10,219.62661743164065,412.5453796386719,673.6199951171875,34.7599983215332,226.1699981689453,5495.52001953125,220.9936039050013,414.66684525245614,680.5900268554688,35.20000076293945,226.3999938964844,5497.91015625,216.25403537150672,406.0713456246143,665.8099975585938,33.709999084472656,218.63999938964844,5441.72021484375,218.43922835246784,406.56934824108026,676.8699951171875,34.810001373291016,220.07000732421875,5490.509765625,51591000.0,19594300.0,2079200.0,91721000.0,78891100.0,3848180000.0,108.0733642578125,109.37304700834024,104.92413884500664,107.78343479415584,268283700.0,,,,,,,,,,,,,,,,,,,,
2024-09-11,222.1710357666016,421.3500671386719,681.469970703125,34.849998474121094,228.1300048828125,5554.1298828125,222.6000841658612,422.29625388353406,682.969970703125,34.869998931884766,228.47000122070312,5560.41015625,217.41150656335964,407.9438146629927,660.7999877929688,33.619998931884766,216.8000030517578,5406.9599609375,220.97367404683663,413.8401790844511,677.4600219726562,34.0099983215332,224.5500030517578,5496.419921875,44587100.0,19266900.0,2391900.0,68302300.0,83548600.0,3839450000.0,116.88119506835938,117.16112485124164,107.39352807236727,109.3630438515934,441422400.0,,,,,,,,,,,,,,,,,,,,
2024-09-12,222.28079223632807,425.2942504882813,686.7999877929688,34.90999984741211,229.8099975585937,5595.759765625,223.0590781064196,425.6627675750461,694.8800048828125,35.400001525878906,231.4499969482422,5600.7099609375,219.3372736019789,418.07321227741465,682.2000122070312,34.53099822998047,223.8300018310547,5535.5,222.0113809042872,421.6189886086143,684.9199829101562,34.86000061035156,224.6600036621093,5557.47998046875,37498200.0,17418800.0,2588400.0,54391800.0,72020000.0,3655070000.0,119.12083435058594,120.77057045474368,115.3614370539407,116.82120128077,367100500.0,,,,,,,,,,,,,,,,,,,,
2024-09-13,222.0113677978516,428.869873046875,697.0599975585938,35.59000015258789,230.2899932861328,5626.02001953125,223.54797910505988,430.1049097614262,699.6400146484375,36.0099983215332,232.6699981689453,5636.27001953125,221.42266715079168,423.7603615358477,680.0,34.88999938964844,226.32000732421875,5601.64990234375,223.0889978371173,424.12887859450143,680.010009765625,34.970001220703125,228.0,5603.33984375,36766600.0,15874600.0,2276500.0,49727200.0,59515100.0,3500790000.0,119.0808334350586,119.9406956579584,117.58107480834964,119.06084000976254,238358300.0,,,,,,,,,,,,,,,,,,,,
2024-09-16,215.844955444336,429.6168823242188,696.5,36.310001373291016,226.77999877929688,5633.08984375,216.7429728995392,431.79813615912246,703.02001953125,36.91999816894531,229.9600067138672,5636.0498046875,213.4502168549942,426.50935094179886,688.6300048828125,35.560001373291016,223.52999877929688,5604.52978515625,216.0644583037111,428.879848197679,700.0,35.779998779296875,229.3000030517578,5615.2099609375,59357400.0,13834700.0,1843700.0,74767300.0,54323000.0,3437070000.0,116.7612075805664,118.16098383065176,114.34159881620232,116.77120810734208,248772300.0,,,,,,,,,,,,,,,,,,,,
2024-09-17,216.3139038085937,433.4116821289063,706.9099731445312,36.45000076293945,227.8699951171875,5634.580078125,216.42366284814068,440.08492951868885,707.6300048828125,37.04999923706055,234.57000732421875,5670.81005859375,214.0289395447448,430.5431821213062,698.3699951171875,35.869998931884766,226.5500030517578,5614.0498046875,215.27619443719672,438.47140586333086,700.8200073242188,37.0,229.4499969482422,5655.509765625,45519300.0,18874200.0,2298600.0,64461800.0,66761600.0,3443600000.0,115.57140350341795,118.7808938826076,114.81153124290536,118.15099033708098,231925900.0,,,,,,,,,,,,,,,,,,,,
2024-09-18,220.20535278320312,429.0890197753906,690.469970703125,36.380001068115234,227.1999969482422,5618.259765625,222.22092099435915,434.2881684017249,707.5499877929688,37.11000061035156,235.67999267578125,5689.75,217.0622612537557,428.6906237541022,688.0,35.87099838256836,226.8800048828125,5615.080078125,217.0722490372817,433.2622842089649,707.5499877929688,35.900001525878906,230.08999633789065,5641.68017578125,59894900.0,18898000.0,2984400.0,66279800.0,78010200.0,3691390000.0,113.3517608642578,117.68105834506784,113.20178347448297,115.87135202544096,310318900.0,,,,,,,,,,,,,,,,,,,,
2024-09-19,228.3673858642578,436.9375305175781,704.3200073242188,36.83000183105469,243.9199981689453,5713.64013671875,229.3153117998868,439.7363027421089,715.6599731445312,37.34999847412109,244.2400054931641,5733.56982421875,224.1367068474718,435.1546726706456,695.3699951171875,36.20000076293945,232.1300048828125,5686.419921875,224.49591687958383,439.4673922763036,705.0,37.0,234.0,5702.6298828125,66781300.0,21706600.0,4228500.0,59882000.0,102694600.0,4024530000.0,117.85103607177734,119.64074895502785,117.2311330909559,117.3311154741421,293506400.0,,,,,,,,,,,,,,,,,,,,
2024-09-20,227.6988525390625,433.53118896484375,701.030029296875,37.20000076293945,238.25,5702.5498046875,232.5781131211396,437.4853309751932,706.6699829101562,37.290000915527344,243.9900054931641,5715.14013671875,227.12012443578536,432.4853956233,696.3099975585938,35.709999084472656,235.9199981689453,5674.490234375,229.46496974860835,435.4734113370452,705.5499877929688,36.0099983215332,241.5200042724609,5709.64013671875,318679900.0,55167100.0,3998100.0,450290500.0,99879100.0,7867260000.0,115.98133850097656,118.6009197546388,115.37143602446804,117.041165532472,382462400.0,,,,,,,,,,,,,,,,,,,,
2024-09-23,225.97265625,431.77825927734375,705.3699951171875,37.95000076293945,250.0,5718.56982421875,228.94610768522745,434.7164566201473,712.25,38.18999862670898,250.0,5725.35986328125,225.31410200503296,428.6707276626035,699.1599731445312,36.56999969482422,241.9199981689453,5704.22021484375,226.8407407931877,432.5451724016005,702.3900146484375,36.86000061035156,242.6100006103516,5711.89990234375,54146000.0,15128900.0,3224300.0,79460700.0,86927200.0,3529550000.0,116.24130249023438,116.97118080282908,114.84152614526418,116.5312567610485,206228500.0,,,,,,,,,,,,,,,,,,,,
2024-09-24,226.8706817626953,427.45556640625,722.260009765625,36.900001525878906,254.2700042724609,5732.93017578125,228.8463445678705,431.6188608604207,722.4400024414062,37.97999954223633,257.19000244140625,5735.31982421875,225.2342838755063,424.3978231376462,704.4500122070312,36.43000030517578,249.0500030517578,5698.990234375,228.147869614878,431.2702529601879,706.6300048828125,37.970001220703125,254.0800018310547,5727.66015625,43556100.0,17015800.0,3565700.0,79519200.0,88491000.0,3872710000.0,120.85055541992188,121.78040609310196,115.36143323881014,116.5012492087513,354966800.0,,,,,,,,,,,,,,,,,,,,
2024-09-25,225.8728790283203,430.3838195800781,721.5599975585938,37.119998931884766,257.0199890136719,5722.259765625,226.79085685048213,431.38979462226376,725.1199951171875,37.18000030517578,257.04998779296875,5741.02978515625,223.528048842174,426.8579828341436,716.2100219726562,36.382999420166016,252.27999877929688,5712.06005859375,224.43603888049125,428.1129287963964,721.0,36.88999938964844,252.5399932861328,5733.64990234375,42308700.0,13396400.0,2259800.0,46511700.0,65034300.0,3624910000.0,123.4901351928711,124.91990547833532,121.5904392877682,122.00036937142777,284692900.0,,,,,,,,,,,,,,,,,,,,
2024-09-26,227.0203552246093,429.5870056152344,711.4299926757812,37.09999847412109,254.22000122070312,5745.3701171875,227.99819881641105,433.5610566850483,725.260009765625,37.43999862670898,261.75,5767.3701171875,224.9149883158055,427.41572154773536,701.719970703125,36.59999847412109,251.52999877929688,5721.009765625,226.80083714120576,433.3519041012862,724.72998046875,37.2599983215332,260.6000061035156,5762.22021484375,36636700.0,14492000.0,2833000.0,48602000.0,67142200.0,4391180000.0,124.02005004882812,127.6494634455,121.78041247124416,126.77960826024156,302582900.0,,,,,,,,,,,,,,,,,,,,
2024-09-27,227.2897491455078,426.3101501464844,707.3499755859375,36.84000015258789,260.4599914550781,5738.169921875,229.01596089620384,430.1248672217253,710.7100219726562,37.470001220703125,260.70001220703125,5763.77978515625,226.800834966934,425.762359424982,701.25,36.59000015258789,254.1199951171875,5727.33984375,227.9582911728241,429.7961684722898,708.3599853515625,36.90999984741211,257.3800048828125,5755.35986328125,34026000.0,14896100.0,2395600.0,43219100.0,70988100.0,3898530000.0,121.38047790527344,124.01005220096552,119.2408226716024,123.9500642912149,271009200.0,,,,,,,,,,,,,,,,,,,,
2024-09-30,232.48831176757807,428.5810241699219,709.27001953125,37.20000076293945,261.6300048828125,5762.47998046875,232.48831176757807,428.7005703259381,711.2100219726562,37.31999969482422,264.8599853515625,5765.14013671875,229.1456625683617,423.6707258429949,702.8200073242188,36.150001525878906,255.7700042724609,5703.52978515625,229.5348054854851,426.4993769553848,707.0,36.58000183105469,259.0400085449219,5726.52001953125,54541900.0,16807300.0,1709900.0,42110200.0,80705700.0,4425730000.0,121.42046356201172,121.48045146740192,118.13099198549791,118.29096227592748,226553700.0,,,,,,,,,,,,,,,,,,,,
2024-10-01,225.7132263183593,419.0094299316406,706.1300048828125,36.459999084472656,258.0199890136719,5708.75,229.14565893600417,426.7683189487975,717.760009765625,37.560001373291016,263.9800109863281,5757.72998046875,223.24864947388588,417.13693529272734,698.5900268554688,36.04999923706055,248.52999877929688,5681.27978515625,229.0159547825387,426.7384400086305,713.6400146484375,37.209999084472656,262.6700134277344,5757.72998046875,63285000.0,19092900.0,2813500.0,52858000.0,87397600.0,4025180000.0,116.9811782836914,122.42030559533124,115.77137385100936,121.75040758040218,302094500.0,,,,,,,,,,,,,,,,,,,,
2024-10-02,226.281967163086,415.4636840820313,711.0900268554688,37.4900016784668,249.0200042724609,5709.5400390625,226.8706678098605,421.1309565128566,716.2100219726562,37.68000030517578,251.1600036621093,5719.6298828125,222.53022998119604,415.0453484935869,704.6900024414062,36.14500045776367,241.5,5674.0,225.3939223013361,420.89189457845896,706.1300048828125,36.29999923706055,247.5500030517578,5698.14013671875,32880600.0,16582300.0,1758200.0,34988900.0,93983900.0,3829050000.0,118.83087921142578,119.360792730428,115.12147695024304,116.42127087200362,221845900.0,,,,,,,,,,,,,,,,,,,,
2024-10-03,225.1744079589844,414.87603759765625,706.7999877929688,39.2400016784668,240.6600036621093,5699.93994140625,226.3119038145279,417.8739927473743,708.8099975585938,39.290000915527344,249.7899932861328,5718.77978515625,222.82957789090327,412.6350257729925,700.0,37.369998931884766,237.8099975585937,5677.3701171875,224.6455731013804,415.9616796785687,704.260009765625,37.45000076293945,244.47999572753903,5698.18994140625,34044200.0,13686400.0,2256400.0,57196400.0,80729200.0,3597450000.0,122.83023834228516,124.33999759824168,120.32063993396464,120.90054847309592,277118000.0,,,,,,,,,,,,,,,,,,,,
2024-10-04,226.30194091796875,414.39794921875,719.7000122070312,40.0099983215332,250.0800018310547,5751.06982421875,227.49930262356304,418.0732110879605,721.010009765625,40.290000915527344,250.9600067138672,5753.2099609375,223.6378061748053,413.3123071245128,708.8200073242188,39.400001525878906,244.5800018310547,5702.830078125,227.39951613756347,416.5692334072243,713.3200073242188,39.650001525878906,246.69000244140625,5737.47998046875,37245100.0,19169700.0,2229000.0,62532500.0,86573200.0,3479400000.0,124.89990234375,125.01988578554294,121.810403092212,124.91990339813242,243678100.0,,,,,,,,,,,,,,,,,,,,
2024-10-07,221.2031707763672,407.9040222167969,701.9199829101562,38.88999938964844,240.8300018310547,5695.93994140625,225.19438676879489,415.4437592952022,715.8800048828125,40.150001525878906,249.8300018310547,5739.33984375,220.84396072803747,407.3661708398638,696.4299926757812,38.775001525878906,240.6999969482422,5686.85009765625,224.0069975750027,414.3382079936023,714.760009765625,39.900001525878906,249.0,5737.7998046875,39505400.0,20919800.0,3360500.0,44124800.0,68113300.0,3637790000.0,127.69945526123048,130.61898369823507,124.92989659161152,124.9698910723034,346250200.0,,,,,,,,,,,,,,,,,,,,
2024-10-08,225.27420043945312,413.0533447265625,721.760009765625,41.45000076293945,244.5,5751.1298828125,225.4837307412941,413.99956190900485,725.0599975585938,41.4900016784668,246.2100067138672,5757.60009765625,222.7597302404025,406.5394920239681,703.5499877929688,39.01499938964844,240.5599975585937,5714.56005859375,223.8074274254469,409.2585670086313,703.8800048828125,39.290000915527344,243.5599975585937,5719.14013671875,31855700.0,19229300.0,3187400.0,62542900.0,56303200.0,3393400000.0,132.86862182617188,133.45852325335272,129.39917881279587,130.23904002332463,285722500.0,,,,,,,,,,,,,,,,,,,,
2024-10-09,229.03591918945312,415.7923278808594,727.4299926757812,43.130001068115234,241.0500030517578,5792.0400390625,229.24546472466872,418.70067647812056,728.5900268554688,43.34000015258789,247.42999267578125,5796.7998046875,224.3362709632568,412.6449477589923,718.8699951171875,41.209999084472656,239.509994506836,5745.02001953125,224.7353864657012,414.1987134602642,719.25,41.54999923706055,243.82000732421875,5751.7998046875,33591100.0,14974300.0,1981100.0,86404700.0,66289500.0,3650340000.0,132.628662109375,134.4983717641675,131.3588773259068,134.08843403580283,246191600.0,,,,,,,,,,,,,,,,,,,,
2024-10-10,228.53700256347656,414.1788024902344,730.2899780273438,43.52000045776367,238.7700042724609,5780.0498046875,228.9959990646464,415.68278008253634,733.8499755859375,43.87799835205078,242.7899932861328,5795.02978515625,226.67111410985407,411.4995460461954,722.5,42.40999984741211,232.33999633789065,5764.759765625,227.279775108536,413.5712539026246,723.2899780273438,42.91999816894531,241.8099975585937,5778.35986328125,28183500.0,13848400.0,2767900.0,62516300.0,83087100.0,3208790000.0,134.78831481933594,134.97828670089152,130.97893005790212,131.88878735570256,242311300.0,,,,,,,,,,,,,,,,,,,,
2024-10-11,227.05029296875,414.6569213867188,722.7899780273438,43.5099983215332,217.8000030517578,5815.02978515625,228.9062089337624,415.46368322393135,736.0,44.380001068115234,223.33999633789065,5822.1298828125,226.8407474391105,411.59917791222887,721.219970703125,42.619998931884766,214.3800048828125,5775.08984375,228.79644988971887,414.4776477330423,734.9000244140625,43.400001525878906,220.1300048828125,5775.08984375,31759200.0,14144900.0,2299500.0,66206900.0,142628900.0,3208720000.0,134.7783203125,135.75815840657205,133.63850429309608,133.98843884138304,170209500.0,,,,,,,,,,,,,,,,,,,,
