Date,EEM_Close,GLD_Close,SPY_Close,TLT_Close,SPY_Close,EEM_High,GLD_High,SPY_High,TLT_High,SPY_High,EEM_Low,GLD_Low,SPY_Low,TLT_Low,SPY_Low,EEM_Open,GLD_Open,SPY_Open,TLT_Open,SPY_Open,EEM_Volume,GLD_Volume,SPY_Volume,TLT_Volume,SPY_Volume
2023-07-14,39.30918884277344,181.42999267578125,438.9254150390625,94.51200103759766,4505.419921875,39.45296934871855,182.1699981689453,440.9574640329814,95.11850655969297,4527.759765625,39.28043420418048,181.11000061035156,438.15361386962167,94.46534402864414,4499.56005859375,39.43379837082652,181.58999633789062,440.0977704910173,94.91322711047363,4514.60986328125,26724500,5389300,69761800,18566200,3647450000
2023-07-17,39.35712432861328,181.55999755859375,440.449462890625,94.55865478515625,4522.7900390625,39.36670799082708,181.6300048828125,441.5143380247665,94.69861869886647,4532.85009765625,38.983295685441924,180.63999938964844,438.7300161639623,94.16676152185593,4504.89990234375,39.146247195002374,180.99000549316406,438.77888169983765,94.45602217521981,4508.85986328125,25782900,4152400,52680200,18822000,3538240000
2023-07-18,39.069557189941406,183.63999938964844,443.72222900390625,94.98788452148438,4554.97998046875,39.22292135692536,184.22999572753906,444.37677073466006,95.2398138847845,4562.2998046875,38.95453497882598,182.32000732421875,439.67762978763335,94.77327222626809,4514.58984375,39.13665744095642,182.7899932861328,440.11727050739717,94.98788452148438,4521.77978515625,29378000,8242600,80744400,15412800,4090010000
2023-07-19,38.99287796020508,183.6699981689453,444.708984375,96.06088256835938,4565.72021484375,39.29002264126582,183.83999633789062,445.9106173943114,96.08888103545067,4578.43017578125,38.94495234235406,182.8699951171875,443.6440794478523,94.92252739999775,4557.47998046875,39.12707115278404,183.4499969482422,444.5233609336981,95.17445665295821,4563.8701171875,26941200,3911600,65891700,27192500,4115670000
2023-07-20,38.705322265625,182.74000549316406,441.7585754394531,94.8945541381836,4534.8701171875,38.916195724560644,183.77000427246094,444.6112911566319,95.46373543297547,4564.740234375,38.6478093278296,182.47000122070312,441.0356398008323,94.5026609211051,4527.56005859375,38.82034448472539,183.72999572753906,443.70273207335373,95.37976136596988,4554.3798828125,31226700,4972900,70591600,56951200,3761770000
2023-07-21,38.64780807495117,182.17999267578125,441.7585754394531,94.92256927490234,4536.33984375,38.84909786597407,182.4600067138672,443.70273207335373,95.50107637722537,4555.0,38.619053435230846,181.67999267578125,441.7488261836865,94.8292552478147,4535.7900390625,38.81075956517707,182.05999755859375,443.49755048868747,95.32379538725256,4550.16015625,21620200,3843500,71245400,20655700,3570190000
2023-07-24,39.17499923706055,181.39999389648438,443.7320251464844,94.57730102539062,4554.64013671875,39.318779756156175,182.5399932861328,444.5526620159479,95.31443750870014,4563.41015625,38.74366133626416,181.33999633789062,441.87579075982524,94.52131831894094,4541.2900390625,38.78200329555506,182.22000122070312,442.92113753247287,95.16514079968908,4543.39013671875,47123600,4370000,54023400,17546700,3856250000
2023-07-25,39.50089645385742,182.41000366210938,444.9434509277344,94.40003967285156,4567.4599609375,39.68301892245015,182.47000122070312,446.21347782846067,94.70795888316582,4580.6201171875,39.481725475242904,181.10000610351562,443.4096276511776,94.0548033935849,4552.419921875,39.65426062628323,181.72000122070312,443.4584931868903,94.08279475472968,4555.18994140625,32437300,4090100,55191200,17160600,3812470000
2023-07-26,39.73094177246094,183.3000030517578,445.0118713378906,94.49334716796875,4566.75,39.84596397964347,183.63999938964844,446.45774269927045,94.8852475830045,4582.47021484375,39.30918758530824,182.30999755859375,442.9309566740242,94.17610224788277,4547.580078125,39.328358562587,182.66000366210938,443.99583186815164,94.87591475627816,4558.9599609375,34963100,6158400,71052900,19310700,3990290000
2023-07-27,39.24209213256836,180.4199981689453,442.0614318847656,92.6551513671875,4537.41015625,39.78845220316287,181.63999938964844,448.8512668295463,94.17607420305913,4607.06982421875,39.20375383338763,180.32000732421875,441.14309372438333,92.2912495406976,4528.56005859375,39.759697564654786,181.63999938964844,448.44093347127927,93.97079478937584,4598.259765625,37548500,7592800,92194400,44794400,4553210000
2023-07-28,40.191036224365234,181.86000061035156,446.38934326171875,93.13104248046875,4582.22998046875,40.219790863445425,182.27000427246094,447.22950846573076,93.17769949330632,4590.16015625,39.94181716403622,181.25,442.0614191485181,92.51521120040461,4564.009765625,40.008917416040354,181.47999572753906,445.3733038725234,92.74848202687116,4565.75,34529000,3828800,80011800,27434000,3981010000
2023-07-31,40.210208892822266,182.35000610351562,447.23931884765625,93.35498809814453,4588.9599609375,40.25813451213387,183.08999633789062,447.60078668465394,93.61625028616497,4594.22021484375,39.98974811879657,182.30999755859375,445.5394003667837,92.95376198972436,4573.14013671875,40.05684471713089,182.42999267578125,446.8680719401756,92.98175335003215,4584.81982421875,28029100,5494800,62040400,28663800,4503600000
2023-08-01,39.702186584472656,180.4600067138672,445.95953369140625,91.82518005371094,4576.72998046875,39.92265101218185,181.3800048828125,446.71177679782977,92.55498980300837,4584.6201171875,39.65426096577122,180.19000244140625,444.99232990972945,91.60062485511504,4567.52978515625,39.88430905462457,180.85000610351562,445.7543520870938,92.48013569064939,4578.830078125,34635600,6239700,55291500,34943400,4042370000
2023-08-02,38.75324630737305,179.60000610351562,439.7558898925781,90.84274291992188,4513.39013671875,39.059974650143296,180.7899932861328,443.06774529438786,90.98309260132046,4550.93017578125,38.666978732438274,179.41000366210938,438.99386769102745,90.20650435608006,4505.75,39.059974650143296,180.57000732421875,442.80397869878084,90.79596445177656,4550.93017578125,35588700,6339700,93933400,38121300,4270710000
2023-08-03,38.90660858154297,179.5399932861328,438.49554443359375,88.74687194824219,4501.89013671875,39.0503890849198,179.9499969482422,440.4006145506753,89.18663092368,4519.490234375,38.76282807816614,179.27999877929688,437.05942245059424,88.45682119358356,4485.5400390625,38.80117003326531,179.44000244140625,437.71399402436066,89.06499834815754,4494.27001953125,20893600,4636300,64276100,59394800,4149120000
2023-08-04,38.85868453979492,180.19000244140625,436.5122985839844,90.31878662109375,4478.02978515625,39.22292215851934,180.77000427246094,442.46193783634254,90.4591363152823,4540.33984375,38.81075892222489,179.85000610351562,435.9847356993425,89.00886803947058,4474.5498046875,39.01204870991316,180.25,440.3321877882212,89.02758513921944,4513.9599609375,29249200,5325700,100052300,42053300,4143310000
2023-08-07,38.80117416381836,179.77999877929688,440.3224792480469,89.4299087524414,4518.43994140625,38.96412566209167,180.14999389648438,440.47879530609856,90.01001029768977,4519.83984375,38.638226322035536,179.27000427246094,437.6651658896473,89.35505463741538,4491.14990234375,38.96412566209167,180.14999389648438,438.3685732437601,89.92580477214649,4491.580078125,19419100,4510400,58357500,35862900,3493920000
2023-08-08,38.33149719238281,178.63999938964844,438.4075927734375,90.46846771240234,4499.3798828125,38.34108085374047,179.3300018310547,440.3126627624367,91.10471328174648,4503.31005859375,38.024765181581714,178.4600067138672,435.0077861119529,90.23455400512111,4464.39013671875,38.216471317148496,178.63999938964844,437.7530212436795,90.62752732011842,4498.02978515625,22600700,6162900,71361300,24010500,3884910000
2023-08-09,38.427345275878906,177.7899932861328,435.4767761230469,90.9363021850586,4467.7099609375,38.60946407864019,178.9199981689453,438.847275715875,91.02986624753717,4502.43994140625,38.27398111131938,177.77999877929688,434.7049749469342,90.608817258663,4461.330078125,38.58070944043843,178.67999267578125,438.6811805966212,90.64624431135051,4501.56982421875,27936800,4644000,78789600,20151100,3803100000
2023-08-10,38.484859466552734,177.60000610351562,435.63311767578125,89.43924713134766,4468.830078125,39.01204857092532,178.6999969482422,441.28968391802465,91.09536027721063,4527.3701171875,38.417762870895686,177.5399932861328,434.4510128886992,89.43924713134766,4457.919921875,38.70532023178163,178.22000122070312,437.86056933276336,90.79595099921285,4487.16015625,26321200,5934600,93005500,37253200,4504370000
2023-08-11,37.91933059692383,177.60000610351562,435.3791198730469,89.23341369628906,4464.0498046875,38.082278436795775,178.36000061035156,436.404938461979,89.70124116366054,4476.22998046875,37.82347570009583,177.49000549316406,433.13213978837064,89.07434693213747,4443.97998046875,38.0535237959926,177.6999969482422,433.7378459078447,89.16791813639628,4450.68994140625,32302900,5289400,68664600,26747800,3753290000
2023-08-14,37.73720932006836,177.05999755859375,437.78240966796875,89.03691864013672,4489.72021484375,37.81389323996693,177.5800018310547,437.78240966796875,89.75736973117824,4490.330078125,37.42089729171314,176.5800018310547,434.13839393298633,88.7936463812157,4453.43994140625,37.555090495045086,176.86000061035156,434.451026059222,89.08369709938462,4458.1298828125,25510000,9554500,47867400,19072000,3896410000
2023-08-15,37.30586624145508,176.58999633789062,432.6827087402344,88.49424743652344,4437.85986328125,37.55508529009434,177.42999267578125,436.3462823230885,89.07434894051613,4478.8701171875,37.257940626406004,176.3300018310547,432.10628026000245,88.4755303398574,4432.18994140625,37.55508529009434,176.75,435.9847846856202,88.70009266896503,4478.8701171875,31837500,7582700,75707500,24125000,3832250000
2023-08-16,36.97038650512695,175.57000732421875,429.50762939453125,87.80186462402344,4404.330078125,37.2771148559898,176.9499969482422,433.9429745293161,88.69074118596957,4449.9501953125,36.960802843877026,175.55999755859375,429.4001490615862,87.68959058900639,4403.5498046875,37.09499604031822,176.6199951171875,432.2626141839306,88.21355512170297,4433.7900390625,37596400,6559400,80107200,23076700,3753910000
2023-08-17,37.05665588378906,175.3000030517578,426.2348327636719,87.42759704589844,4370.35986328125,37.44965183096762,176.55999755859375,431.2563556808056,87.5866566673107,4421.169921875,37.027901242151046,174.92999267578125,425.7072697956283,87.03461655858281,4364.830078125,37.430480851045424,176.52999877929688,430.9925891039035,87.48373405616618,4416.31982421875,35544200,7937700,95711300,32244900,3943700000
2023-08-18,36.807437896728516,175.3300018310547,426.4399719238281,87.73635864257812,4369.7099609375,36.88411815459134,176.05999755859375,427.48531875841724,88.12933913393267,4381.81982421875,36.625315428385015,175.10000610351562,423.03041559493624,87.29660682682702,4335.31005859375,36.67324104661056,175.8300018310547,423.3821043537296,87.41823939648407,4344.8798828125,33904700,6251000,98758400,24176000,3940400000
2023-08-21,36.89370346069336,175.80999755859375,429.2144470214844,86.56678771972656,4399.77001953125,36.92245809876294,175.94000244140625,429.9666899574123,86.79135003416822,4407.5498046875,36.68282636420956,174.9600067138672,425.2871074304661,86.29545408211682,4360.2998046875,36.7499229573653,175.89999389648438,427.46569313115685,86.69778597239103,4380.27978515625,24331900,4206400,68719000,29254100,3726850000
2023-08-22,36.81702423095703,176.10000610351562,428.05194091796875,87.23111724853516,4387.5498046875,37.07582697595429,176.25,431.01210724576634,87.27789571461935,4418.58984375,36.759511291016345,175.30999755859375,427.4853213095629,86.51065891372465,4382.77001953125,37.03748501599383,175.8300018310547,431.01210724576634,86.67907709628598,4415.330078125,26689800,5892500,65062900,21323100,3522760000
2023-08-23,37.40172576904297,177.88999938964844,432.8194885253906,89.39247131347656,4436.009765625,37.4496513900389,178.22000122070312,433.4447527592997,89.40182986138831,4443.18017578125,37.07582642718392,177.07000732421875,428.9800703719316,88.16676566081644,4396.43994140625,37.094997406880395,177.32000732421875,429.12660735980415,88.23226121923764,4396.43994140625,27643300,7949100,68441000,38294700,3837270000
2023-08-24,37.2579460144043,177.85000610351562,426.82098388671875,88.80302429199219,4376.31005859375,37.6126036613338,178.49000549316406,434.9589887513952,89.40184295338584,4458.2998046875,37.24836235260457,177.41000366210938,426.7916466768767,88.78430719342778,4375.5498046875,37.53591974097372,177.66000366210938,434.44120488622656,89.00886240683002,4455.16015625,25776700,5526400,88517300,22300800,3723470000
2023-08-25,37.296287536621094,177.6199951171875,429.8299560546875,89.09305572509766,4405.7099609375,37.37297145608069,178.3800048828125,431.12929025548334,89.3643964875024,4418.4599609375,36.9799755100766,176.6300048828125,424.9744990908956,88.42874163996049,4356.2900390625,37.26753289506902,177.5800018310547,428.56967850250095,88.56909129478778,4389.3798828125,20154800,6132800,102325100,23865200,3296180000
2023-08-28,37.660526275634766,178.1300048828125,432.5556945800781,89.18663024902344,4433.31005859375,37.69886823275271,178.72999572753906,433.18092896018993,89.50475664653231,4439.56005859375,37.49757478612866,177.50999450683594,429.82998752114145,88.78429833182388,4414.97998046875,37.56467138283992,177.64999389648438,432.0476599686097,89.4953980981842,4426.02978515625,21426800,4740700,61595400,16037300,2957230000
2023-08-29,38.13978958129883,179.8699951171875,438.8081970214844,90.1129150390625,4497.6298828125,38.168544220749766,179.8800048828125,439.09152172911735,90.3000502894921,4500.14013671875,37.66052608916838,177.89999389648438,432.26260023499714,88.83107248139927,4431.68017578125,37.76596464247552,178.02999877929688,432.4482236833527,88.85914098434374,4432.75,30243400,7576600,83081900,28478100,3354820000
2023-08-30,38.01518249511719,180.32000732421875,440.61553955078125,90.01936340332031,4514.8701171875,38.120621055207394,180.8800048828125,441.26033204626697,90.19714013113683,4521.64990234375,37.90974393502698,180.2899932861328,438.4369238378933,89.7105955513698,4493.58984375,37.92891491472434,180.5800018310547,439.1501101921964,89.97258493811867,4500.33984375,16164200,6593700,69053900,17550100,3064110000
2023-08-31,37.545501708984375,180.02000427246094,439.9707336425781,90.42169189453125,4507.66015625,37.75637882397073,180.49000549316406,442.3935576937993,90.80531384243095,4532.259765625,37.487992427799306,179.94000244140625,439.78511021101065,90.22520521578284,4507.39013671875,37.73720784474556,180.3699951171875,441.2407604556063,90.32812782919589,4517.009765625,35424700,4795600,66084600,26959700,3946360000
2023-09-01,37.986427307128906,180.11000061035156,440.79144287109375,89.0130615234375,4515.77001953125,38.178133444852996,181.1199951171875,443.2142971344519,89.92337021848523,4541.25,37.90015972797759,179.50999450683594,439.3162342455974,88.7972194130009,4501.35009765625,38.06310756832427,180.8000030517578,442.7258206162601,89.90460414101378,4530.60009765625,26152300,4969300,58875700,32466900,3246260000
2023-09-05,37.6796989440918,178.63999938964844,438.8863220214844,87.7649154663086,4496.830078125,37.823475804996896,179.44000244140625,440.6643834985176,88.48753482374033,4514.2900390625,37.641356985254255,178.63999938964844,438.8179579756271,87.73676276716841,4496.009765625,37.78513384615936,179.3300018310547,440.34200215187354,88.4781482040626,4510.06005859375,23571600,7056800,55166200,29435900,3526250000
2023-09-06,37.46882247924805,177.8300018310547,435.9360046386719,87.98075103759766,4465.47998046875,37.78513450393812,179.00999450683594,438.17323554031384,88.31859769437338,4490.35009765625,37.411309539990526,177.6999969482422,433.58154413768483,87.70859638853433,4442.3798828125,37.59343201939408,178.3300018310547,438.0657551980862,88.29982445794592,4490.35009765625,29118500,6427200,70758500,23636300,3418850000
2023-09-07,37.02790069580078,178.02000427246094,434.5975036621094,88.22476959228516,4451.14013671875,37.123751937506896,178.3699951171875,435.28135280377876,88.28107499237825,4457.81005859375,36.951216777243495,177.89999389648438,432.54589660862825,87.91507557198673,4430.4599609375,37.09499729629316,178.30999755859375,432.89758534190344,88.21538297230524,4434.5498046875,23907500,3257200,70355400,18091500,3763760000
2023-09-08,37.10457992553711,178.0800018310547,435.2520446777344,88.56260681152344,4457.490234375,37.219605800172765,179.0500030517578,436.8053962088949,89.05999021870106,4473.52978515625,37.04707064470967,177.89999389648438,434.28487084861695,88.37491023152745,4448.3798828125,37.13333822244122,178.36000061035156,434.6463386508432,88.57198627060392,4451.2998046875,15126500,3292700,61659700,17052100,3259290000
2023-09-11,37.56467056274414,178.41000366210938,438.1146240234375,87.92444610595703,4487.4599609375,37.58384154088458,179.07000732421875,438.4272263526194,88.19660075643758,4490.77001953125,37.37296809432018,178.25999450683594,436.1802461770234,87.79306208984806,4467.89013671875,37.51674494563815,178.97000122070312,437.9094424088042,87.93382556432775,4480.97998046875,20748000,3689100,60180100,17061500,3369920000
2023-09-12,37.449649810791016,177.49000549316406,435.71124267578125,88.43121337890625,4461.89990234375,37.56467202762888,177.6999969482422,438.1927115512002,88.44059283698903,4487.10986328125,37.27711465728904,177.0500030517578,435.12509474903834,87.82121208861783,4456.830078125,37.286701974978236,177.11000061035156,436.6491389870466,88.11213280680037,4473.27001953125,26259600,4445400,67565400,20034300,3435740000
2023-09-13,37.40172576904297,177.0800018310547,436.21929931640625,88.41244506835938,4467.43994140625,37.53591897042779,177.75,437.3916250433044,88.71275242124631,4479.39013671875,37.33462916835056,177.0399932861328,434.82223384918217,88.04644570577506,4453.52001953125,37.41130943064596,177.52999877929688,435.93597459468725,88.14029041107246,4462.64990234375,20707900,3874800,60199300,23332300,3529430000
2023-09-14,37.650936126708984,177.1699981689453,439.9804992675781,87.77430725097656,4505.10009765625,37.74679101229542,177.38999938964844,440.68390655699557,88.41246138864634,4511.990234375,37.50715928306435,176.36000061035156,437.4013590825387,87.65230982755932,4478.68994140625,37.622181489278056,176.5,438.72025147697605,88.15907992158179,4487.77978515625,22611200,6184400,83430800,27800600,3648720000
2023-09-15,37.507164001464844,178.33999633789062,434.6795349121094,87.23936462402344,4450.31982421875,37.718037463302856,179.11000061035156,438.70899068528865,87.7273685265412,4497.97998046875,37.468822042406856,178.33999633789062,434.23837327815903,87.23936462402344,4447.2099609375,37.66052818120634,178.5500030517578,438.3756585887244,87.7085952903488,4497.97998046875,32980000,5619600,111761400,25636800,6932230000
2023-09-18,37.4592399597168,179.38999938964844,434.9344482421875,87.73675537109375,4453.52978515625,37.478407283563186,179.41000366210938,436.2481794178346,87.77429468674714,4466.35986328125,37.28670479317431,178.3800048828125,433.8854140469078,87.10798794365736,4442.10986328125,37.39213970029194,178.82000732421875,434.36580002145035,87.13614064042432,4445.1298828125,22967000,5049300,55752200,17963400,3161230000
2023-09-19,37.238773345947266,179.22000122070312,434.03240966796875,87.08922576904297,4443.9501953125,37.36338288263744,179.64999389648438,434.60105781238053,87.68045390732432,4449.85009765625,37.16209308555436,179.02999877929688,431.31671535439284,87.08922576904297,4416.60986328125,37.296286283609746,179.5399932861328,434.00299889632,87.35199383050134,4445.41015625,17394800,4224700,66514600,24941800,3614880000
2023-09-20,37.085411071777344,179.35000610351562,430.042236328125,87.36135864257812,4402.2001953125,37.48799434309321,180.66000366210938,435.7285386212781,87.83997590849778,4461.02978515625,37.085411071777344,179.32000732421875,429.83633099394905,87.31443987369438,4401.3798828125,37.34421381980385,179.33999633789062,435.30697422741883,87.54905519778754,4452.81005859375,24521800,9328000,82562600,29451200,3308450000
2023-09-21,36.44319534301758,178.0500030517578,422.934326171875,85.11845397949219,4330.0,36.615730487792526,178.49000549316406,427.4245402914484,85.74722861709805,4375.7001953125,36.43360802581333,177.69000244140625,422.777458746294,85.10907451974812,4329.169921875,36.5198755982008,177.86000061035156,427.1598433404442,85.67214997978795,4374.35986328125,33915600,7571900,103976100,59920500,3662340000
2023-09-22,36.87453079223633,178.6199951171875,421.9833679199219,85.80352783203125,4320.06005859375,37.10457519922423,178.9499969482422,425.5912292061107,85.97245117385968,4357.39990234375,36.845772498995395,178.50999450683594,421.56177359401596,85.09029514876762,4316.490234375,37.03747860914527,178.64999389648438,423.97357677415033,85.22167917464614,4341.740234375,40006500,3634800,100829700,29524500,3349570000
2023-09-25,36.71158218383789,177.6999969482422,423.7579040527344,83.69198608398438,4337.43994140625,36.749924140158086,178.7100067138672,423.79709847386374,84.49906344289288,4338.509765625,36.56780533237247,177.63999938964844,420.31669371638657,83.66383338819094,4302.7001953125,36.56780533237247,178.41000366210938,420.75788526903824,84.14245069635577,4310.6201171875,29050100,5582100,70874500,45587900,3195650000
2023-09-26,36.19397735595703,176.27999877929688,417.5323181152344,83.40107727050781,4273.52978515625,36.45278008076604,177.13999938964844,421.3950924504434,84.10492340553324,4313.009765625,36.16522271647501,176.16000366210938,416.68915944297646,83.25091999162035,4265.97998046875,36.34734152734493,176.8300018310547,420.6793904313852,83.92661342682767,4312.8798828125,39426100,7181100,96168400,38104100,3472340000
2023-09-27,36.25149154663086,174.10000610351562,417.6990051269531,82.96936798095703,4274.509765625,36.40485572332904,175.32000732421875,419.2872767272579,84.10490530860969,4292.06982421875,36.06937272945502,173.6999969482422,414.0127250278903,82.66905348780102,4238.6298828125,36.376101082851385,175.27000427246094,418.7186285208834,84.02982668532069,4282.6298828125,27723500,10919600,104705800,47111200,3875880000
2023-09-28,36.34734344482422,173.22999572753906,420.1205749511719,83.2227554321289,4299.7001953125,36.38568540381647,174.13999938964844,421.8166760173577,83.26968136506734,4317.27001953125,36.02144776286151,172.32000732421875,416.5421245318838,81.73998473393682,4264.3798828125,36.08854436285271,173.91000366210938,417.1401834888594,82.22798866088486,4269.64990234375,31425500,10061900,92258300,60238000,3846230000
2023-09-29,36.3760986328125,171.4499969482422,419.10101318359375,83.23213958740234,4288.0498046875,36.74033989912185,174.02999877929688,423.38535241385364,83.98290437295316,4333.14990234375,36.30900203855685,171.27000427246094,417.5617794337687,82.70659636163568,4274.85986328125,36.74033989912185,173.9199981689453,423.2088877585555,83.77644172996182,4328.18017578125,41783600,10424900,115078500,48989800,3865960000
2023-10-02,36.19397735595703,169.64999389648438,418.934326171875,81.83882904052734,4288.39013671875,36.35692884483245,170.4600067138672,420.1990493555368,82.78026270845814,4300.580078125,36.098126120023444,169.5,416.1401828253966,81.63171248437155,4260.2099609375,36.309003226865656,170.22999572753906,418.2578484168517,82.67670443038024,4284.52001953125,30529200,12706000,83798600,44704300,3938660000
2023-10-03,35.7147102355957,169.16000366210938,413.326416015625,80.07833862304688,4229.4501953125,35.99268391065437,170.0800018310547,418.9931211100854,81.57522176152264,4281.14990234375,35.65720096247315,168.75,411.9440498179188,79.91829663705079,4216.4501953125,35.84890707135809,169.13999938964844,416.7284017851677,81.25513060696218,4269.75,52953900,11459800,103760600,71362600,3953830000
2023-10-04,35.60927963256836,169.13999938964844,416.3362731933594,81.20807647705078,4263.75,35.714714531471714,169.41000366210938,417.0911697072469,81.25514385454015,4268.5,35.48467009833124,168.5,412.3166310172953,80.37020102250402,4220.47998046875,35.64761793376488,169.2100067138672,413.7970431891139,80.74676877269671,4233.830078125,36174300,10034600,87453000,56281600,3777600000
2023-10-05,35.74347686767578,168.8300018310547,416.1793518066406,80.80326080322266,4258.18994140625,35.77223151094557,169.0,417.0322941009776,81.14217752915744,4267.1298828125,35.49425777103504,168.3000030517578,412.91463648704035,80.62438609159888,4225.91015625,35.61886731935541,168.74000549316406,416.04208159314203,81.06686110504536,4259.31005859375,27725900,6970200,70142700,35758800,3581470000
2023-10-06,36.26108169555664,169.6999969482422,421.1206359863281,79.82415771484375,4308.5,36.347345623724735,170.22999572753906,422.67946695831756,80.67144941161978,4324.10009765625,35.67637958359059,168.5,412.3558656763453,79.13690801007861,4219.5498046875,35.73388886903598,169.1699981689453,413.699007650483,79.26870814262504,4234.7900390625,33736400,9942200,113202700,62772200,3902030000
2023-10-09,36.08854293823242,172.82000732421875,423.81671142578125,81.69761657714844,4335.66015625,36.09812659935693,172.86000061035156,424.39514327184617,81.71644927367306,4341.72998046875,35.71471433755086,171.0800018310547,418.6402056663584,79.97479115617536,4283.7900390625,35.77222727376886,171.17999267578125,419.1990103831098,80.49258257206428,4289.02001953125,21799900,10201500,80374400,29424900,3174630000
2023-10-10,36.60614776611328,172.52999877929688,426.0225830078125,81.58463287353516,4358.240234375,36.663660707088475,172.8000030517578,428.6500451050346,82.06475880071558,4385.4599609375,36.29941939389349,171.89999389648438,424.05197147519465,80.51139204510741,4339.64013671875,36.3281776926264,172.0800018310547,424.453938649079,80.8220668327426,4339.75,35189100,5844000,78607300,54743900,3520240000
2023-10-11,36.8361930847168,173.7899932861328,427.7677307128906,83.28861999511719,4376.9501953125,36.97038628034208,174.1300048828125,428.02261412667553,83.28861999511719,4378.64013671875,36.68282891021785,173.25999450683594,424.6892632623498,82.46957029290218,4345.33984375,36.874535042464125,173.60000610351562,427.1010665239066,82.70492865970986,4366.58984375,24577700,7128000,62451700,58517700,3601660000
2023-10-12,36.42402648925781,173.25999450683594,425.15985107421875,81.02918243408203,4349.60986328125,36.932044636004754,174.22999572753906,428.76771235904323,83.0250240737083,4385.85009765625,36.32817525056644,173.24000549316406,422.7774885888105,80.89738231644864,4325.43017578125,36.9128736569684,174.05999755859375,428.38537229171556,82.89322395607492,4380.93994140625,36022000,5912700,81154200,66986700,3713140000
2023-10-13,36.289833068847656,178.8300018310547,423.0422058105469,82.4789810180664,4327.77978515625,36.57739043963999,179.10000610351562,427.89519325632125,82.68609751595375,4377.10009765625,36.20356549196092,176.72000122070312,421.4539640775751,82.06474802229171,4311.97021484375,36.45278090491685,176.88999938964844,426.67947804390616,82.46956467291693,4360.490234375,26187900,18796500,95143100,44183800,3566560000
2023-10-16,36.558223724365234,177.9600067138672,427.4931640625,81.15156555175781,4373.6298828125,36.64449131131302,178.3300018310547,428.5716088851418,81.31161470693863,4383.330078125,36.24191167655052,177.5399932861328,425.07157747323214,80.86913980877596,4342.3701171875,36.28983730119023,177.83999633789062,425.3166772093143,81.14215638812244,4342.3701171875,21117700,8385400,75433200,38309800,3409960000
2023-10-17,36.46236801147461,178.2899932861328,427.4735412597656,80.2572250366211,4373.2001953125,36.64448682540739,179.1300048828125,429.5520121750666,80.61496726630864,4393.56982421875,36.25149090108588,177.97999572753906,423.97353973184937,79.55114974304378,4337.5400390625,36.26107821873464,178.3699951171875,424.32646899406546,79.91830832109844,4345.22998046875,24251700,8231900,75324700,52949100,3794850000
2023-10-18,35.90642166137695,180.8699951171875,421.7774658203125,79.55111694335938,4314.60009765625,36.16522439822074,182.02000427246094,426.6500502828491,79.7582334266237,4364.2001953125,35.84891237973863,179.75,420.6794236742881,78.93918383805104,4303.83984375,36.11729877802532,180.88999938964844,425.67946480009624,79.43814235724255,4357.35009765625,29849100,13920800,93559800,63724600,3686030000
2023-10-19,35.6955451965332,183.08999633789062,418.0715637207031,77.92244720458984,4278.0,35.992686210627106,183.42999267578125,424.3363280716047,79.6170303682639,4339.5400390625,35.67637421877067,180.82000732421875,417.3853023307637,77.89420534895653,4269.68994140625,35.80098008949192,181.0399932861328,422.50298661762525,78.96743895842759,4321.35986328125,28401800,13406600,121323000,87696900,3969730000
2023-10-20,35.26420974731445,183.58999633789062,412.93426513671875,78.36494445800781,4224.16015625,35.51342516227322,185.22999572753906,418.1794058713674,78.64737746006902,4276.56005859375,35.23545145046086,183.08999633789062,412.826405686557,77.92246943997772,4223.02978515625,35.38881562654865,183.42999267578125,417.630384814372,78.12958601714666,4273.85009765625,39066900,12782800,123845800,52162600,4004030000
2023-10-23,35.235450744628906,182.97000122070312,412.21856689453125,79.30636596679688,4217.0400390625,35.37923125654556,183.55999755859375,416.1303793610577,79.89005739566383,4255.83984375,34.87121311902325,182.7100067138672,409.61070188998167,77.59295706939155,4189.22021484375,35.00540631335063,183.50999450683594,411.3852217369332,77.96011560579494,4210.39990234375,34568600,9479800,92035100,70890400,3776100000
2023-10-24,35.68595886230469,182.9499969482422,415.326416015625,80.35135650634766,4247.68017578125,35.75305545807652,183.39999389648438,416.49309317102575,80.35135650634766,4259.3798828125,35.36005954434569,181.67999267578125,412.4930486612511,79.16514815652897,4219.43017578125,35.36005954434569,182.07000732421875,414.3656142642944,79.49465566333355,4235.7900390625,33962200,6594000,78564200,46267700,3821820000
2023-10-25,35.21628189086914,183.72000122070312,409.3656005859375,78.56263732910156,4186.77001953125,35.46549728999724,184.3000030517578,413.64996945398013,79.20281251559483,4232.419921875,35.177939935160154,182.0399932861328,408.84599029988897,78.26137884031468,4181.419921875,35.321716784333624,183.4199981689453,413.6205586800304,79.09925423670849,4232.419921875,25267400,10087000,94223200,60737200,3869370000
2023-10-26,35.04375076293945,184.00999450683594,404.463623046875,79.76766204833984,4137.22998046875,35.13001834492649,184.49000549316406,409.14992938947574,79.85238761404301,4183.60009765625,34.890386579017004,182.8699951171875,403.53226188504357,78.51555379412056,4127.89990234375,34.957483180952416,183.39999389648438,408.2872033429786,78.59087019645725,4175.990234375,28415700,7671400,115156800,49704100,4277640000
