Date,AAPL_Close,GOOG_Close,NVDA_Close,TSLA_Close,SPY_Close,AAPL_High,GOOG_High,NVDA_High,TSLA_High,SPY_High,AAPL_Low,GOOG_Low,NVDA_Low,TSLA_Low,SPY_Low,AAPL_Open,GOOG_Open,NVDA_Open,TSLA_Open,SPY_Open,AAPL_Volume,GOOG_Volume,NVDA_Volume,TSLA_Volume,SPY_Volume
2024-03-07,168.20574951171875,134.6024627685547,92.63855743408203,178.64999389648438,5157.35986328125,169.92761476617306,135.17973037946277,92.7365248144859,180.0399932861328,5165.6201171875,167.6981518296525,132.0346234732147,89.57256358530061,173.6999969482422,5128.2099609375,168.35503848083317,133.25882080682047,90.12838069813151,174.35000610351562,5132.3798828125,71765100,24107300,608119000,102129000,4137980000
2024-03-08,169.92762756347656,135.64749145507812,87.49925231933594,175.33999633789062,5123.68994140625,172.8836708711805,138.3297939056758,97.36801162259309,182.72999572753906,5189.259765625,168.14604658720506,134.1645253714185,86.47758481062256,174.6999969482422,5117.5,168.20576217934803,134.39841813578073,95.10675351305797,181.5,5164.4599609375,76114600,26472400,1142269000,85315300,4208870000
2024-03-11,171.93814086914062,138.28501892089844,85.7458267211914,177.77000427246094,5117.93994140625,173.56048535052068,139.32010952636415,88.76782871199401,182.8699951171875,5124.66015625,171.2414336396481,136.42383923457078,84.13835321441624,174.8000030517578,5091.14013671875,172.12725037151972,136.42383923457078,86.4006103441235,175.4499969482422,5111.9599609375,60139500,22536400,678364000,85391500,3896430000
2024-03-12,172.41586303710938,138.96180725097656,91.8828125,177.5399932861328,5175.27001953125,173.2121062975323,139.61869956501798,91.92979413377263,179.42999267578125,5179.8701171875,170.20629520329734,137.55846572697882,86.12170491240781,172.41000366210938,5114.47998046875,172.3362371923594,137.59827047925845,88.02008324614344,177.77000427246094,5134.2998046875,59825400,19019700,668075000,87391700,4080510000
2024-03-13,170.32577514648438,140.1063995361328,90.85813903808594,169.47999572753906,5165.31005859375,172.37609169504998,141.51970368304296,91.47393396528192,176.0500030517578,5179.14013671875,169.95750364352025,139.34997253718265,88.40594204784502,169.14999389648438,5151.8798828125,171.9580673179999,139.39973986924898,91.02508398682748,173.0500030517578,5173.490234375,52488700,19637000,635713000,106524500,4282890000
2024-03-14,172.1869659423828,143.65956115722656,87.91510772705078,162.5,5150.47998046875,173.49080701178275,144.04772204533774,90.61622350841212,171.1699981689453,5176.85009765625,171.2414336176872,140.8180242046837,86.57154750613068,160.50999450683594,5123.2998046875,172.0973925529764,141.62918463176592,89.54757446626068,167.77000427246094,5175.14013671875,72913500,36117900,602318000,126325700,4687970000
2024-03-15,171.80873107910156,141.49978637695312,87.80814361572266,163.57000732421875,5117.08984375,171.80873107910156,143.659554832315,89.51658184476094,165.17999267578125,5136.85986328125,169.4896795825833,140.46469578318113,86.22866844065179,160.75999450683594,5104.35009765625,170.36554869703198,142.73394628866993,86.90144388293218,163.16000366210938,5123.31005859375,121664700,41025900,642086000,96971900,7753670000
2024-03-18,172.90357971191406,147.780029296875,88.42594146728516,173.8000030517578,5149.419921875,176.87483361469177,152.20904800851997,92.37464071222252,174.72000122070312,5175.60009765625,172.70452267737835,147.44163577437985,87.05638881145386,165.89999389648438,5145.47021484375,174.7448914522954,148.665833039204,90.35830507117406,170.02000427246094,5154.77001953125,75604200,47676700,668976000,108214400,4036220000
2024-03-19,175.2524871826172,147.22268676757812,89.36863708496094,171.32000732421875,5178.509765625,175.77999515234478,148.91466974023234,90.51425674084177,172.82000732421875,5180.31005859375,172.2168180823409,146.31697296442448,84.98207797118587,167.4199981689453,5131.58984375,173.52065910891577,148.2776873792264,86.67151765212044,172.36000061035156,5139.08984375,55215200,17748400,672171000,77271400,4031760000
2024-03-20,177.83030700683594,148.97438049316406,90.34231567382812,175.66000366210938,5224.6201171875,177.83030700683594,149.05400518452484,90.38030520484318,176.25,5226.18994140625,174.2671300256647,146.9688800892644,88.19401951660328,170.82000732421875,5171.5498046875,174.89417408943874,148.08857668370393,89.76749997737916,173.0,5181.68994140625,53423100,17730000,479063000,83846700,4064850000
2024-03-21,170.56460571289062,148.03883361816406,91.40496063232422,172.82000732421875,5241.52978515625,176.65585381045534,150.5917292530754,92.61756721905257,178.17999267578125,5261.10009765625,170.037097774542,147.31226396001364,90.37530021359187,171.8000030517578,5240.66015625,176.21791925324277,149.6113871985433,92.26968196617385,176.38999938964844,5253.43017578125,106181300,19843900,480372000,73178000,4207730000
2024-03-22,171.47035217285156,151.05453491210938,94.25801849365234,170.8300018310547,5234.18017578125,172.23673773536032,151.84080403684533,94.74685622390666,171.1999969482422,5246.08984375,169.26078406375387,149.38244681787967,90.80415196173684,166.3000030517578,5229.8701171875,170.95279171103329,149.5317488047315,91.11105028962562,166.69000244140625,5242.47998046875,71106600,19226300,586719000,75454700,3374700000
2024-03-25,170.0470733642578,150.4374542236328,94.97078704833984,172.6300048828125,5218.18994140625,171.13194711675717,150.74201145898448,96.7342074446901,175.24000549316406,5229.08984375,168.65364374159117,148.09854152495535,93.47928046219188,168.72999572753906,5216.08984375,169.76839047714014,150.2384000856177,93.91013861786189,168.75999450683594,5219.52001953125,54288300,15114700,552136000,74228600,3331360000
2024-03-26,168.9124298095703,150.98487854003906,92.53058624267578,177.6699981689453,5203.580078125,170.61438491064948,152.4778074943312,96.34333614885402,184.25,5235.16015625,168.78303590364706,150.31803876287827,92.47160751849903,177.3800048828125,5203.419921875,169.20106023000122,150.527055498697,95.8195062336972,178.5800018310547,5228.85009765625,57388400,19312700,513648000,113186200,3871790000
2024-03-27,172.49549865722656,151.22373962402344,90.22035217285156,179.8300018310547,5248.490234375,172.78414425918754,151.9702040369206,93.20936779906054,181.91000366210938,5249.259765625,169.31054062211945,149.4222746041288,89.09372349939157,176.0,5213.919921875,169.609133760084,151.4277750526382,93.08141149546424,181.41000366210938,5226.31005859375,60273300,16622000,586067000,81804000,3850500000
2024-03-28,170.67410278320312,151.54222106933594,90.32632446289062,175.7899932861328,5254.35009765625,171.4205780589011,151.95029192080196,91.27001464058522,179.57000732421875,5264.85009765625,169.70866021166748,150.61661250010812,89.16370444852706,175.3000030517578,5245.81982421875,170.94283813483634,151.28345221045504,89.97043858800308,177.4499969482422,5248.02978515625,65672700,21105600,435212000,77654800,3998270000
2024-04-01,169.23092651367188,155.76223754882812,90.33331298828125,175.22000122070312,5243.77001953125,170.4451942217802,156.25988048029402,92.1947007975338,176.75,5263.9501953125,168.68350825393796,150.93509503886602,89.17469715880289,170.2100067138672,5229.2001953125,170.38547862745995,151.11425439135942,90.26933865065378,176.1699981689453,5257.97021484375,46240500,24469800,452441000,81562100,3325930000
2024-04-02,168.0465087890625,155.1352081298828,89.42261505126953,166.6300048828125,5205.81005859375,168.54415896803064,155.25465276475865,90.06440242112468,167.69000244140625,5208.33984375,167.43937496323824,152.7365806566567,87.59121620163441,163.42999267578125,5184.0498046875,168.28538634231538,154.02049278342562,88.41893947358703,164.75,5204.2900390625,49329500,17598100,433064000,116650600,3886590000
2024-04-03,168.85269165039062,155.6328582763672,88.93477630615234,168.3800048828125,5211.490234375,169.8778497555363,155.8120176435374,90.3443168469122,168.82000732421875,5228.75,167.78772821512752,153.40541695878758,88.3709661913593,163.27999877929688,5194.3701171875,167.99673277562965,154.189696694263,88.45493823513225,164.02000427246094,5194.3701171875,47691700,17266200,370067000,82950100,3703250000
2024-04-04,168.026611328125,151.22373962402344,85.87677764892578,171.11000061035156,5147.2099609375,171.11203328162168,155.44374205201333,90.60422800372173,177.19000244140625,5256.58984375,168.026611328125,151.16402490088885,85.85178433643762,168.00999450683594,5146.06005859375,169.48968886138192,154.34893669187858,90.37629845117095,170.07000732421875,5244.0498046875,53704400,24184800,434965000,123162000,4075680000
2024-04-05,168.7830352783203,153.21432495117188,87.97909545898438,164.89999389648438,5204.33984375,169.5892261323792,154.11007625117927,88.45193966671309,170.86000061035156,5222.18017578125,168.15599119757314,150.3687936097494,85.89777859630549,160.50999450683594,5157.2099609375,168.79298281447828,150.9649689349857,86.8374646504957,169.0800018310547,5158.9501953125,42055200,16289800,399678000,141250700,3386780000
2024-04-08,167.65834045410156,155.40394592285156,87.10437774658203,172.97999572753906,5202.39013671875,168.40481571452685,155.91651757401127,88.80081883400379,174.5,5219.56982421875,167.4493358859462,153.26408722854015,86.70350850941023,167.7899932861328,5197.35009765625,168.23561647794648,153.28896330227423,88.67085666122206,169.33999633789062,5211.3701171875,37425500,16641500,283220000,104423300,3278180000
2024-04-09,168.87261962890625,157.39450073242188,85.3259506225586,176.8800048828125,5209.91015625,169.2806964440478,159.1362509369547,87.60620698800746,179.22000122070312,5224.81005859375,167.55883097808936,155.90157198567948,82.99472376686872,171.9199981689453,5160.77978515625,167.90717701117094,156.6082316080211,87.41326961083752,172.91000366210938,5217.02978515625,42451200,21538100,503547000,103232700,3400680000
2024-04-10,166.99148559570312,156.91677856445312,87.01040649414062,171.75999450683594,5160.64013671875,168.29532657810816,157.4144215142172,87.3712879556285,174.92999267578125,5178.43017578125,166.3246362072623,155.4636544689247,83.68149867040677,170.00999450683594,5138.7001953125,168.0066961691415,157.1357426772979,83.89843024698811,173.0399932861328,5167.8798828125,49709300,16339200,431929000,84532400,3845930000
2024-04-11,174.2173614501953,160.03201293945312,90.58623504638672,174.60000610351562,5199.06005859375,174.63540094951088,160.36045910838484,90.70919574606373,175.8800048828125,5211.77978515625,167.36970557110288,157.18549466223584,86.89745219051976,168.50999450683594,5138.77001953125,167.54885233902874,157.59356552547138,87.39128560717941,172.5500030517578,5172.9501953125,91070300,17841700,431637000,94516000,3509380000
2024-04-12,175.72027587890625,158.43955993652344,88.15703582763672,171.0500030517578,5123.41015625,177.52176704196785,160.93772200076836,90.1453886602286,173.80999755859375,5175.02978515625,173.39127675717174,157.8523449185831,87.50125303417155,170.36000061035156,5107.93994140625,173.44102962389059,158.65354275354042,89.66953943111257,172.33999633789062,5171.509765625,101593300,16968200,426805000,64506600,3963220000
2024-04-15,171.87841796875,155.59304809570312,85.97274017333984,161.47999572753906,5061.81982421875,175.7999037342719,160.0718346896375,90.58322421693445,170.69000244140625,5168.43017578125,171.68930847441092,155.41388873477973,85.90076523534208,161.3800048828125,5052.47021484375,174.53586805138283,159.5244244018962,89.06872264461606,170.24000549316406,5149.669921875,73531800,21140900,443077000,100245300,3950210000
2024-04-16,168.58399963378906,155.26458740234375,87.38628387451172,157.11000061035156,5051.41015625,172.94340539530876,156.48878470454247,88.08904823109181,158.19000244140625,5079.83984375,167.47921549696915,154.3190689138674,86.03572977127556,153.75,5039.830078125,170.94285690412892,154.90628390086408,86.40460421758179,156.74000549316406,5064.58984375,73711200,15413200,370453000,97000000,4006200000
2024-04-17,167.21046447753906,156.1404571533203,84.00740051269531,155.4499969482422,5022.2099609375,169.84800441976404,157.9329619598977,88.74584141967834,158.3300018310547,5077.9599609375,167.21046447753906,155.39895882932524,83.92242172115718,153.77999877929688,5007.25,168.81289870293196,156.44899335301892,88.31097911873327,157.63999938964844,5068.97021484375,50901200,16237800,495400000,82439700,3596130000
2024-04-18,166.2549591064453,156.71771240234375,84.64318084716797,149.92999267578125,5011.1201171875,167.8474456964944,157.73787429637503,86.16168663370678,152.1999969482422,5056.66015625,165.7672716683895,155.47360512335126,82.37492908333081,148.6999969482422,5001.89013671875,167.24031189258443,156.18523084208942,84.94208621726145,151.25,5031.52001953125,43122900,14016100,447260000,96098800,3619760000
2024-04-19,164.22454833984375,154.9859161376953,76.17496490478516,147.0500030517578,4967.22998046875,165.6179626751691,157.24521930392896,84.29629668319684,150.94000244140625,5019.02001953125,163.30887389276177,153.18445115165247,75.58116589392048,146.22000122070312,4953.56005859375,165.42886837664992,157.00634522902195,83.12268637450086,148.97000122070312,5005.43994140625,67772100,20063900,875198000,86005100,3878750000
2024-04-22,165.0606231689453,157.2053985595703,79.49188232421875,142.0500030517578,5010.60009765625,166.47394798708703,158.43457720422234,80.04670035538005,144.44000244140625,5038.83984375,163.99565958352764,154.92620062224327,76.3749101252901,138.8000030517578,4969.39990234375,164.74213492186811,155.2745415611511,78.07834524781059,140.55999755859375,4987.330078125,48116400,17243900,596341000,107097600,3820250000
2024-04-23,166.11563110351562,159.16612243652344,82.39591979980469,144.67999267578125,5070.5498046875,166.26493527613894,159.72348012158997,82.7418068067518,147.25999450683594,5076.1201171875,164.1449405589347,157.2203366413251,80.23763246823718,141.11000061035156,5027.9599609375,164.57292762929356,157.84239034106147,80.74246382535908,143.3300018310547,5028.85009765625,49537800,16115400,438559000,124545100,3751400000
2024-04-24,168.22567749023438,160.34054565429688,79.65082550048828,162.1300048828125,5071.6298828125,168.50436038665487,160.62917184903918,84.05437709629325,167.97000122070312,5089.47998046875,165.4288858023208,158.0712952848792,79.1569845005292,157.50999450683594,5047.02001953125,165.75732156896873,158.34001151164955,83.92241667959377,162.83999633789062,5084.85986328125,48251800,19485700,512208000,181178000,3656740000
2024-04-25,169.09158325195312,157.2053985595703,82.60486602783203,170.17999267578125,5048.419921875,169.80820075027214,157.53384471581393,83.29563335625151,170.8800048828125,5057.75,167.3597550998357,152.04783561586922,78.19730980842563,158.36000061035156,4990.580078125,168.73327450279362,152.63704010672708,78.84209462361733,158.9600067138672,5019.8798828125,50558300,36197800,424641000,126427500,3958050000
2024-04-26,168.5043487548828,172.87120056152344,87.70618438720703,168.2899932861328,5099.9599609375,170.53475474394267,175.58832666155163,88.30198930446801,172.1199951171875,5114.6201171875,168.38490238817732,170.59198747560998,83.3596128981717,166.3699951171875,5073.14013671875,169.081624768213,175.16036103860196,83.79047109382074,168.85000610351562,5084.64990234375,44838400,56500800,551011000,109815700,3604140000
2024-04-29,172.6846160888672,167.10848999023438,87.72816467285156,194.0500030517578,5116.169921875,175.20272483761752,170.5720957211152,87.96308042933138,198.8699951171875,5123.490234375,172.28650201133235,166.27245351182466,85.23797833453733,184.5399932861328,5088.64990234375,172.555222179483,169.96497073841974,87.56621534740458,188.4199981689453,5114.1298828125,68169400,35914600,388971000,243869700,3447450000
2024-04-30,169.52951049804688,163.86386108398438,86.37362670898438,183.27999877929688,5035.68994140625,174.1676137755898,169.06920180643567,88.7898328026838,190.9499969482422,5110.830078125,169.20105955998108,163.72452167301353,86.27166282860942,182.83999633789062,5035.31005859375,172.51541154910535,166.59094976939298,87.21134895392602,186.97999572753906,5103.77978515625,65934800,29420800,363709000,127031800,4082470000
2024-05-01,168.5043487548828,164.7894744873047,83.01371765136719,179.99000549316406,5018.39013671875,171.89832652202932,168.0141907067172,85.9717451202874,185.86000061035156,5096.1201171875,168.31523926242042,164.12261964783139,81.22830132116862,179.00999450683594,5013.4501953125,168.78303163206596,165.39658423594474,85.04905184528752,182.0,5029.02978515625,50383100,25223200,559863000,92829700,4544170000
2024-05-02,172.21681213378906,167.66587829589844,85.78881072998047,180.00999450683594,5064.2001953125,172.60497864880503,167.73554041543014,86.20867093085921,184.60000610351562,5073.2099609375,170.08687006909776,164.90893195424,83.17266601309362,176.02000427246094,5011.0498046875,171.69925171807526,165.88430793569268,84.42125626969049,182.86000061035156,5049.31982421875,94214900,17041100,377898000,89148000,4381660000
2024-05-03,182.51817321777344,168.19337463378906,88.75983428955078,181.19000244140625,5127.7900390625,186.12115543095717,169.04932114032962,89.25166943381491,184.77999877929688,5139.1201171875,181.80155578938326,164.20226833832118,87.01140828668458,178.4199981689453,5101.22021484375,185.7727942523785,168.74076974533335,87.76016278941914,182.10000610351562,5122.77978515625,163224100,22767100,398341000,75491500,3924990000
2024-05-06,180.8560333251953,169.02940368652344,92.10972595214844,184.75999450683594,5180.740234375,183.3343214775735,169.0990658013136,92.18970149787158,187.55999755859375,5181.0,179.5720873686165,167.09854663956006,89.02574047227303,182.1999969482422,5142.419921875,181.4930249418685,168.42227868914688,89.36062948973989,183.8000030517578,5142.419921875,78569700,15147900,376203000,84390300,3683250000
2024-05-07,181.54278564453125,172.16455078125,90.52424621582031,177.80999755859375,5187.7001953125,184.0310366275269,172.65224633966483,91.75084041902228,183.25999450683594,5200.22998046875,180.46787458450643,169.1986030506817,88.98175395384375,177.39999389648438,5178.9599609375,182.58785409480518,169.31803249892306,91.06806618454974,182.39999389648438,5187.2001953125,77305800,21102400,437342000,75045900,3987890000
2024-05-08,181.8811798095703,170.35313415527344,90.3823013305664,174.72000122070312,5187.669921875,182.20963072654146,171.09859622958308,91.16404211729393,176.05999755859375,5191.9501953125,180.5972339353124,169.71814128050192,89.39062281924463,170.14999389648438,5165.85986328125,181.9906634485607,169.94506330132936,89.45360566200054,171.58999633789062,5168.97998046875,45057100,14569900,325721000,79969500,3842100000
2024-05-09,183.70260620117188,170.7711639404297,88.71784973144531,171.97000122070312,5214.080078125,183.792179594264,171.62711045897458,91.04208295679378,175.6199951171875,5215.2998046875,181.2541604804327,169.128933022191,88.20202038816478,171.3699951171875,5180.41015625,181.70204263297254,170.3431830877281,90.4992620554592,175.00999450683594,5189.02978515625,48983000,11937700,378013000,65950300,3727370000
2024-05-10,182.4368438720703,169.4872283935547,89.84848022460938,168.47000122070312,5222.68017578125,184.47000383075684,170.53228162077622,91.37098265790202,173.05999755859375,5239.66015625,181.51992740382525,167.11845829029107,89.19769305265027,167.75,5209.68017578125,184.28063783698332,168.89006596861205,90.27534193987526,173.0500030517578,5225.490234375,50759500,18740500,335325000,72627200,3617900000
2024-05-13,185.65602111816406,170.09434509277344,90.36930847167969,171.88999938964844,5221.419921875,186.47328168344126,170.14411242247,90.96811074029578,175.39999389648438,5237.259765625,184.00157793065927,164.97857644921768,88.49991996993283,169.0,5211.16015625,184.81883849593646,165.06517190662683,90.44827727503778,170.0,5233.080078125,72044800,19648600,289680000,67018900,4255710000
2024-05-14,186.8021697998047,171.1195068359375,91.32599639892578,177.5500030517578,5246.68017578125,187.66926595480425,171.96550597184986,91.62089767401247,179.49000549316406,5250.3701171875,185.6659889969534,169.61663051218866,88.90478722070216,174.07000732421875,5217.97998046875,186.8819036535792,170.78111325631593,89.56956971282393,174.5,5221.10009765625,52393600,18729500,296507000,86407400,4763580000
2024-05-15,189.0845184326172,173.060302734375,94.59890747070312,173.99000549316406,5308.14990234375,190.01139602124525,173.2255205444955,94.83083350687552,180.0,5311.759765625,186.7423838683229,171.21901789802692,91.5689050462718,173.11000061035156,5263.259765625,187.28058361009533,171.48774932095938,92.44161932872312,179.89999389648438,5263.259765625,70400000,20958200,417735000,79663000,4360810000
2024-05-16,189.2041015625,174.60299682617188,94.3280029296875,174.83999633789062,5297.10009765625,190.45989075478766,175.5087106331646,95.78752238437566,175.7899932861328,5325.490234375,189.02471179656044,173.22951262162755,94.07208269713682,171.42999267578125,5296.18994140625,189.83199615864385,173.77692289985708,94.87882442022669,174.10000610351562,5310.06982421875,52845200,17247300,323952000,59812200,3817470000
2024-05-17,189.23399353027344,176.4542236328125,92.44861602783203,177.4600067138672,5303.27001953125,190.17084727488813,176.65825905676155,94.70887485375151,179.6300048828125,5305.4501953125,188.54630236847427,174.15511572356067,91.77584059273352,172.75,5283.58984375,188.87519880271202,174.722435954081,94.33800216120143,173.5500030517578,5303.10009765625,41282900,16546400,359691000,77445800,3578120000
2024-05-20,190.40008544921875,177.61871337890625,94.74887084960938,174.9499969482422,5308.1298828125,191.27714266640717,179.10167952493552,95.16873108150425,177.75,5325.31982421875,188.37688635675946,176.38953478885657,93.40931459730984,173.52000427246094,5302.39990234375,188.69582178398366,176.47412557856433,93.71921034558147,177.55999755859375,5305.35009765625,44361300,17495100,318764000,61727400,3420100000
2024-05-21,191.70570373535156,178.69361877441406,95.35466766357422,186.60000610351562,5321.41015625,192.08442053272114,178.97231279047915,95.36866300361463,186.8800048828125,5324.31982421875,190.28048580582154,176.474135532202,93.14939104451075,174.7100067138672,5297.8701171875,190.44991454290118,177.55899348782262,93.56825212335475,175.50999450683594,5298.68994140625,42309400,14706000,328946000,115266500,3662240000
2024-05-22,190.2605438232422,177.160888671875,94.9188003540039,180.11000061035156,5307.009765625,192.17412585880137,178.00887723264987,95.9884484917203,183.8000030517578,5323.18017578125,189.63266445026173,175.94663866940007,93.21836283128839,178.1199951171875,5286.009765625,191.625965130265,177.55899695369803,95.42763580257598,182.85000610351562,5319.27978515625,34648500,16189400,548648000,88313500,3847130000
2024-05-23,186.25401306152344,174.2347412109375,103.7649154663086,173.74000549316406,5267.83984375,190.36020743395642,179.06188373408688,106.28508365177811,181.89999389648438,5341.8798828125,186.0048504863481,173.71718830847908,101.48665694608555,173.25999450683594,5256.93017578125,190.34027016979292,177.93720584610716,101.99449335003398,181.8000030517578,5340.259765625,51005900,14928400,835065000,71975500,3869520000
2024-05-24,189.3436279296875,175.49876403808594,106.43402862548828,179.24000549316406,5304.72021484375,189.94162421863646,176.4681715297921,106.44002335978084,180.0800018310547,5311.64990234375,187.41012383078694,174.37408611469655,102.96616635990915,173.72999572753906,5278.39013671875,188.1875250894915,175.6878707884106,104.41468788795488,174.83999633789062,5281.4501953125,36294600,11400600,429494000,65479700,3005510000
2024-05-28,189.3535919189453,177.18080139160156,113.86357879638672,176.75,5306.0400390625,192.35350378297326,177.6684817663742,114.90123977492766,178.25,5315.91015625,188.46657377923762,174.85182082753647,109.84690116806794,173.16000366210938,5280.89013671875,190.86848939299406,174.91155073890857,110.20778262251307,176.39999389648438,5315.91015625,52280100,15655300,652728000,59736600,3751540000
2024-05-29,189.652587890625,176.56370544433594,114.78727722167969,176.19000244140625,5266.9501953125,191.6060292626522,177.3897945303486,115.45405793078952,178.14999389648438,5282.27001953125,188.8752018363686,175.42908017169887,110.86457027293942,173.92999267578125,5262.7001953125,188.97487295416659,175.976490431931,113.01286640628571,174.19000244140625,5278.72998046875,53068000,15023800,557442000,54782600,3552750000
2024-05-30,190.6492462158203,172.7418212890625,110.46369934082031,178.7899932861328,5235.47998046875,191.53626445370173,175.8570710684257,115.78095222554882,182.6699981689453,5260.2099609375,189.99146851693155,172.41337511409716,109.62697631949285,175.3800048828125,5222.10009765625,190.12102272627732,175.8570710684257,114.612337538274,178.5800018310547,5259.77001953125,49947900,18844000,487350000,77784800,3818750000
2024-05-31,191.60601806640625,173.13992309570312,109.59698486328125,178.0800018310547,5277.509765625,191.92495345858123,173.59774605548205,112.67997129263833,180.32000732421875,5280.330078125,189.2738600399137,170.16401310971617,106.904868817121,173.82000732421875,5191.68017578125,190.79873376551856,172.58255029510445,112.4830297906596,178.5,5243.2099609375,75158300,28085200,613263000,67314600,5437160000
2024-06-03,193.38006591796875,173.59776306152344,114.96221923828125,176.2899932861328,5283.39990234375,194.33685694398167,175.03097717260903,114.96221923828125,182.63999938964844,5302.10986328125,191.8751293663799,171.63704864383791,111.96620219037665,174.49000549316406,5234.31982421875,192.25384615761888,173.06031536329505,113.58367447543728,178.1300048828125,5297.14990234375,50080500,20742800,438392000,68568900,4046920000
2024-06-04,193.69900512695312,174.30442810058594,116.39874267578125,174.77000427246094,5291.33984375,194.66575720064256,174.36414282591306,116.56169113785693,177.75999450683594,5298.7998046875,192.38341934135104,172.40342834776362,114.00753024311962,174.0,5257.6298828125,193.98802704232938,173.62762577754341,115.67798650620128,174.77999877929688,5278.240234375,47471400,14066600,403324000,60056300,3707900000
2024-06-05,195.21389770507812,176.23529052734375,122.3997802734375,175.0,5354.02978515625,196.24044634116564,177.13104180796205,122.40877237466783,176.14999389648438,5354.16015625,194.2172473626493,174.4636675637188,117.42941347887506,172.1300048828125,5297.64013671875,194.74547082752238,175.70280889903276,118.33211671671947,175.35000610351562,5314.47998046875,54156800,15233900,528402000,57953800,3591460000
2024-06-06,193.82855224609375,177.5092315673828,120.95825958251953,177.94000244140625,5352.9599609375,195.84179017422778,177.867535069039,125.54574922421772,179.72999572753906,5362.35009765625,193.5195930765027,176.37460634328087,118.2811377621336,172.72999572753906,5335.35986328125,195.03450583879902,176.59355525115092,124.00725324087743,174.60000610351562,5357.7998046875,41181800,14255800,664696000,69887000,3609990000
2024-06-07,196.23046875,175.12054443359375,120.8482894897461,177.47999572753906,5346.990234375,196.28030430445062,178.5741875907091,121.65202623467715,179.35000610351562,5375.080078125,193.48968053965237,174.9612950507807,117.98323363858707,175.5800018310547,5331.330078125,193.99796669662618,177.61872166754497,119.7306529022316,176.1300048828125,5343.81005859375,53103900,14716300,412386000,56244900,3692760000
2024-06-10,192.47311401367188,175.9973907470703,121.74999237060547,173.7899932861328,5360.7900390625,196.63912045583442,177.83079699459753,123.05955958930451,178.57000732421875,5365.7900390625,191.5063619410421,173.7554492975208,116.9715638416941,173.1699981689453,5331.52001953125,196.24045118441725,175.81802752495432,120.33046067723372,176.05999755859375,5341.22021484375,97262100,17122200,314162700,50869700,3622280000
2024-06-11,206.4561004638672,177.5518035888672,120.88021850585938,170.66000366210938,5375.31982421875,206.46607669963058,177.75108423529036,122.83973476114328,174.75,5375.9501953125,192.9813995595946,174.81165288916708,118.71074727008515,167.41000366210938,5327.25,193.00132161576843,177.08348570749644,121.7399996348229,173.9199981689453,5353.0,172373300,14402400,222551200,64761900,3568030000
2024-06-12,212.35629272460938,178.91690063476562,125.16915130615234,177.2899932861328,5421.02978515625,219.46239922329934,181.42787947273285,126.84873770805827,180.5500030517578,5447.25,206.20694681699416,177.14327694877989,122.53980200765415,169.8000030517578,5409.1298828125,206.67537368785207,179.10622257947298,123.02967915018486,171.1199951171875,5409.1298828125,198134300,18600400,299595000,90389400,3962840000
2024-06-13,213.5223846435547,176.1070098876953,129.5780792236328,182.47000122070312,5433.740234375,216.02397164318222,177.87065967293807,129.7680348697194,191.0800018310547,5441.93017578125,210.89122822700367,176.02729458377604,127.12868568021801,181.22999572753906,5402.509765625,214.0207098376566,177.20306110727122,129.35813218658845,188.38999938964844,5441.93017578125,97862700,15956900,260704500,118984100,3530380000
2024-06-14,211.7782440185547,177.7311553955078,131.84750366210938,178.00999450683594,5431.60009765625,214.44925972841028,178.0898666483664,132.8072585317083,186.0,5432.39013671875,210.59222763705992,175.22218357185352,128.28838344854194,176.9199981689453,5403.75,213.13368913916617,175.22218357185352,129.92797866788297,185.8000030517578,5424.080078125,70122700,12361600,309320400,82038200,3438650000
2024-06-17,215.94422912597656,178.1396942138672,130.94773864746094,187.44000244140625,5473.22998046875,218.21659070332575,179.27561067019667,133.69706139159663,188.80999755859375,5488.5,212.0074632920053,175.85790258992213,129.54808953427707,177.0,5420.39990234375,212.65527993528355,176.3461379133103,132.9572533982128,177.9199981689453,5431.10986328125,93728300,15272900,288504400,109786100,3447840000
2024-06-18,213.5721893310547,175.8180389404297,135.54660034179688,184.86000061035156,5487.02978515625,217.89766325641614,178.26923510757547,136.29641557179684,187.1999969482422,5490.3798828125,212.28651711595563,174.99100977195764,130.6578056523983,182.3699951171875,5471.31982421875,216.86113841241473,178.14965455035454,131.10769173939232,186.55999755859375,5476.14990234375,79943300,15640300,294335100,68982300,3544330000
2024-06-20,208.97764587402344,177.0735321044922,130.74777221679688,181.57000732421875,5473.169921875,213.5223844137921,178.09984190710827,140.72530869246972,185.2100067138672,5505.52978515625,208.15043943546107,175.82800902324556,129.4880881954488,179.66000366210938,5455.56005859375,213.21341001933183,176.07711363949488,139.765553796689,184.67999267578125,5499.990234375,86172500,16753200,517768400,55893100,3847060000
2024-06-21,206.79498291015625,179.61436462402344,126.53881072998047,183.00999450683594,5464.6201171875,211.18023828891836,181.85829763261856,130.5978154647857,183.9499969482422,5478.31005859375,206.41625091745033,177.42224731527511,124.26937345205326,180.69000244140625,5452.02978515625,209.6852627905662,177.8507151079345,127.08867825178737,182.3000030517578,5466.77001953125,246421400,59728000,655484700,63029500,6773800000
