Date,AAPL_Close,AMZN_Close,GOOG_Close,META_Close,MSFT_Close,SPY_Close,AAPL_High,AMZN_High,GOOG_High,META_High,MSFT_High,SPY_High,AAPL_Low,AMZN_Low,GOOG_Low,META_Low,MSFT_Low,SPY_Low,AAPL_Open,AMZN_Open,GOOG_Open,META_Open,MSFT_Open,SPY_Open,AAPL_Volume,AMZN_Volume,GOOG_Volume,META_Volume,MSFT_Volume,SPY_Volume
2023-01-04,124.74411010742188,85.13999938964844,88.29180908203125,126.77252197265625,224.53765869140625,3852.969970703125,127.0147007417209,86.9800033569336,90.8098811314599,128.44464155347868,228.2325713228783,3873.159912109375,123.48047994051213,83.36000061035156,87.38610288413852,125.25964789811866,221.46018993339348,3815.77001953125,125.26733126729889,86.55000305175781,90.58096963247291,126.7824695961951,227.65432430054253,3840.360107421875,89113600,68885100,27046500,32397100,50623400,4414080000
2023-01-05,123.42124938964844,83.12000274658203,86.36094665527344,126.34453582763672,217.8828582763672,3808.10009765625,126.13608257581905,85.41999816894531,87.7941606559298,127.91712598134784,223.01851293325473,3839.739990234375,123.16457967496471,83.06999969482422,86.15193754574908,123.95579253993468,217.34380812885354,3802.419921875,125.50426745503849,85.33000183105469,87.65482124958022,125.53833031695387,222.67547694258565,3839.739990234375,80962700,67930800,23136100,25447100,39585600,3893450000
2023-01-06,127.9624252319336,86.08000183105469,87.74440002441406,129.41009521484375,220.45069885253906,3895.080078125,128.6238555191488,86.4000015258789,88.05293619340168,129.71863861013483,221.26417188709627,3906.18994140625,123.29291630250204,81.43000030517578,85.16660584644079,125.44876160115716,214.9818330743018,3809.56005859375,124.39859654565812,83.02999877929688,86.94816834476,128.36501760802327,218.55914037652232,3823.3701171875,87754700,83303400,26612600,27584500,43613600,3923560000
2023-01-09,128.48562622070312,87.36000061035156,88.38138580322266,128.86268615722656,222.59706115722656,3892.090087890625,131.70394674213998,89.4800033569336,90.40181484744842,132.326357996558,226.63502444247789,3950.570068359375,128.22895654270584,87.08000183105469,88.1624217030434,128.67357497513657,221.90120867948417,3890.419921875,128.8015412677692,87.45999908447266,88.7745203696875,130.54476117196793,221.94040552762866,3910.820068359375,70790800,65266100,22996700,26649100,27369800,4311770000
2023-01-10,129.05824279785156,89.87000274658203,88.8193130493164,132.36614990234375,224.2926483154297,3919.25,129.5814640429866,90.19000244140625,89.05320584713402,132.814035916678,226.70365108395583,3919.830078125,126.48161843097465,87.29000091552734,86.29128591056448,126.55354137061703,222.80291366553493,3877.2900390625,128.59425187274505,87.56999969482422,86.31119588121177,126.67297359118345,223.22434339433113,3888.570068359375,63896200,67756600,22855600,28684400,27033900,3851030000
2023-01-11,131.78292846679688,95.08999633789062,91.82508087158203,132.26663208007812,231.0748291015625,3969.610107421875,131.80266185993827,95.26000213623047,92.01418003236891,133.22213554460268,231.2512373640301,3970.070068359375,128.7916774670581,90.93000030517578,89.31695610724726,129.72859071504672,226.5076257664419,3928.5400390625,129.5715682785917,90.93000030517578,89.63544729709926,130.34569271415705,226.6840340289095,3932.35009765625,69458900,103126200,25998800,25423000,28669300,4303360000
2023-01-12,131.70394897460938,95.2699966430664,91.47673034667969,136.06871032714844,233.76025390625,3983.169921875,132.54307008824253,97.19000244140625,92.1833824216319,137.03414615767494,235.1225725416833,3997.760009765625,129.75914024116136,93.5,90.14304329744982,131.1419182560742,228.9088322882637,3937.56005859375,132.16793979306604,96.93000030517578,91.96441830956216,132.8140453994428,230.57497512258234,3977.570068359375,71379600,85254800,22754200,30757700,27269500,4440260000
2023-01-13,133.03668212890625,98.12000274658203,92.36253356933594,136.33743286132812,234.4658966064453,3999.090087890625,133.19463966232263,98.37000274658203,92.54168533315664,136.7455132270694,234.60310800553617,4003.949951171875,129.97633400317605,94.12000274658203,90.50134622261136,134.20747204800026,230.24172965416147,3947.669921875,130.3415976184994,94.18000030517578,91.0965267592125,134.33686708767706,232.28030969416918,3960.60009765625,57809700,85549400,18630700,22423800,21333300,3939700000
2023-01-17,134.2016143798828,96.05000305175781,91.72554779052734,134.72503662109375,235.5635986328125,3990.969970703125,135.53434166770566,98.88999938964844,92.53172690097314,136.1085156239696,236.11244421957366,4015.389892578125,132.4147629011091,95.7300033569336,90.41176317583279,133.62024294345827,232.36850975214904,3984.570068359375,133.10580835372033,98.68000030517578,92.34262015914376,135.54118216295166,233.23098993415692,3999.280029296875,63646600,72755000,22935800,21147600,29831300,4235560000
2023-01-18,133.48097229003906,95.45999908447266,91.34733581542969,132.39599609375,231.114013671875,3928.860107421875,136.83748784767334,99.31999969482422,93.14681132961738,136.60614855076494,237.55318409838128,4014.159912109375,133.303266255476,95.37999725341797,90.96912991895344,132.17702691752618,230.8297953902502,3926.590087890625,135.07038458340625,97.25,92.5018710679812,135.17290128355762,236.7593170496167,4002.25,69672800,79570400,19641600,20215500,30028700,4298710000
2023-01-19,133.54019165039062,93.68000030517578,93.46730041503906,135.51132202148438,227.31129455566406,3898.85009765625,134.50765533885576,95.44000244140625,93.95498836892797,136.80522683289115,230.82981397653035,3922.93994140625,132.0593734264766,92.86000061035156,90.94922076610231,131.520138170728,226.08618729413027,3885.5400390625,132.36540678256628,94.73999786376953,90.95917575103884,131.8685024155259,229.12445928470314,3911.840087890625,58280400,69002700,28707700,28625200,28623000,3991500000
2023-01-20,136.10696411132812,97.25,98.8119888305664,138.7162322998047,235.4362030029297,3972.610107421875,136.2550550044613,97.3499984741211,98.95132825740284,139.28356580894655,235.94585178667532,3972.9599609375,132.5036450000661,93.19999694824219,95.4578800073093,133.9785661816359,229.8399067203441,3897.860107421875,133.55008769808015,93.86000061035156,95.49768476346605,135.25256068714705,230.18294271909866,3909.0400390625,80223600,67481500,53704800,28688600,35389800,4013360000
2023-01-23,139.3054962158203,97.5199966430664,100.73287963867188,142.5979461669922,237.7492218017578,4019.81005859375,141.4872415250396,97.77999877929688,100.92198637945205,143.085637930656,240.2876405055047,4039.31005859375,136.136538833656,95.86000061035156,98.2844773668706,138.0095703781944,234.8775625509585,3971.639892578125,136.3537266947968,97.55999755859375,98.66268325500256,138.63660481536394,236.29869896460573,3978.139892578125,81760300,76501100,31791800,27470100,31934000,3945210000
2023-01-24,140.70733642578125,96.31999969482422,98.7423095703125,142.4685516357422,237.21995544433594,4016.949951171875,141.32928485597137,98.08999633789062,100.61344425937016,144.31982726888674,239.0919228720018,4023.919921875,138.50585770726414,96.0,98.23471165395418,140.6969025573494,235.6518271703912,3989.7900390625,138.51572440513698,96.93000030517578,99.08071071236088,141.0253564004958,237.67080148298487,4001.739990234375,66435100,66929500,27391400,21970200,40234400,3320430000
2023-01-25,140.04591369628906,97.18000030517578,96.27400970458984,140.83624267578125,235.8184356689453,4016.219970703125,140.60861677861874,97.23999786376953,97.25934063228942,142.49840710963068,238.45486876012572,4019.550048828125,137.03491367991992,91.5199966430664,94.81292767591877,139.65182237456102,226.30179634476667,3949.06005859375,139.0883167228264,92.55999755859375,96.74178770521466,140.55755733281322,229.81050516547126,3982.7099609375,65799300,94261600,31000900,26622000,66526600,3724020000
2023-01-26,142.1190643310547,99.22000122070312,98.69254302978516,146.60902404785156,243.061279296875,4060.429931640625,142.4053492196724,99.48999786376953,98.74230276345453,146.81803044058447,243.3651035032085,4061.570068359375,140.08539469738815,96.91999816894531,96.36357032201786,142.62778790364493,237.18076447517643,4013.2900390625,141.33915831562229,98.23999786376953,97.81668667081065,143.72261873097537,238.79790006917452,4036.080078125,54105100,68523600,24542100,25482100,33454500,3809590000
2023-01-27,144.06387329101562,102.23999786376953,100.23524475097656,151.02821350097656,243.21807861328125,4070.56005859375,145.34725220094586,103.48999786376953,101.10114624070378,152.4714087082204,244.85481998958946,4094.2099609375,141.2503274776649,99.52999877929688,98.50344936495114,146.69861269203298,241.9145627963581,4048.699951171875,141.3293062635936,99.52999877929688,98.58307406149757,147.54463153104425,244.03155156466582,4053.719970703125,70555800,87775600,29020400,35771900,26498900,3907760000
2023-01-30,141.17132568359375,100.55000305175781,97.48825073242188,146.37014770507812,237.87661743164062,4017.77001953125,143.68871946900538,101.73999786376953,98.94037249402334,150.4111000524141,240.7090646327135,4063.85009765625,141.02324989890042,99.01000213623047,97.06027749227827,146.26066310116065,237.37676413120786,4015.550048828125,143.10626796433064,101.08999633789062,98.27950879283037,148.70913006731004,239.64075980634883,4049.27001953125,64015300,70691900,24365100,28040100,25867400,3802000000
2023-01-31,142.44483947753906,103.12999725341797,99.39920043945312,148.2711944580078,242.87506103515625,4076.60009765625,142.49420309949798,103.3499984741211,99.439012784611,149.17692936326716,243.01227244971068,4077.159912109375,140.4605484095562,101.13999938964844,97.3290040518145,146.82799933338794,238.11184342287675,4020.43994140625,140.87517571941848,101.16000366210938,97.39867375748366,147.25597494675876,238.60188632556014,4020.85009765625,65874500,66527300,22306800,29842100,26541100,4679320000
2023-02-01,143.5702362060547,105.1500015258789,100.95184326171875,152.4017333984375,247.71665954589844,4119.2099609375,144.73515421762997,106.23999786376953,101.70826262782808,152.8595822934471,250.09826060768097,4148.9501953125,139.51280928282884,101.23999786376953,97.95603075102244,146.3701623314899,240.5816368788138,4037.199951171875,142.1289150988489,102.52999877929688,99.26980775877634,147.33561342963432,243.06125249211797,4070.070068359375,77663600,80450100,26392600,55661000,31259900,4856930000
2023-02-02,148.89134216308594,112.91000366210938,108.28710174560547,187.88449096679688,259.3306884765625,4179.759765625,149.24672407231745,114.0,108.30700412117132,196.23513317084434,259.4188926025156,4195.43994140625,146.2752209542802,108.87999725341797,106.03775363524876,179.31487955986577,252.1270524252997,4141.8798828125,146.9958815985471,110.25,106.28657509367761,182.51977587056913,253.66579418989215,4158.68017578125,118339000,158154200,46622600,150475700,39940400,5624360000
2023-02-03,152.5242919921875,103.38999938964844,104.72398376464844,185.65501403808594,253.2051544189453,4136.47998046875,155.36746808076367,108.77999877929688,107.51077973262802,195.8469851742293,258.93866192348526,4182.35986328125,145.9395881196466,102.5199966430664,102.81303665630321,182.03208934926204,251.9800472560027,4123.35986328125,146.13702755609475,105.26000213623047,103.02204578439452,182.6093704771839,254.3714588308541,4136.68994140625,154357300,144374800,36823400,76809700,29077300,4694510000
2023-02-06,149.78968811035156,102.18000030517578,102.98223114013672,185.18719482421875,251.65663146972656,4111.080078125,151.14217893420934,103.94999694824219,104.20642851928456,189.80542809429326,253.15616161509,4124.6298828125,148.85183962560956,100.6500015258789,101.72816880613156,184.64973463290946,249.70627021074858,4093.3798828125,150.61895772492184,102.93000030517578,102.20092808008586,185.6549912811039,252.31330214573043,4119.56982421875,69858300,81945200,25573000,42483800,22518000,4114240000
2023-02-07,152.67233276367188,102.11000061035156,107.53068542480469,190.72113037109375,262.2317810058594,4164.0,153.24491754252153,102.41000366210938,108.15771278413196,192.87100173389837,263.41767657007773,4176.5400390625,148.7136179890826,98.08000183105469,103.05985695958798,183.53499724729815,254.90072770646373,4088.389892578125,148.7136179890826,101.16999816894531,103.1414711292283,184.7094699164498,255.34177832539393,4105.35009765625,83322600,119501300,33738800,47080700,50841400,4355860000
2023-02-08,149.97723388671875,100.05000305175781,99.5285873413086,182.56954956054688,261.4183349609375,4117.85986328125,152.6032212233435,102.66999816894531,103.0917125905503,189.93484636132777,271.248595796035,4156.85009765625,149.23682494273,98.77999877929688,97.99087248930825,182.0619473629283,260.908671127071,4111.669921875,151.9121758883524,102.04000091552734,102.20590877068695,189.108737946779,267.75949222350795,4153.47021484375,64120100,75878300,73546000,36139100,54686000,4029820000
2023-02-09,148.940673828125,98.23999786376953,95.0099868774414,177.08541870117188,258.37017822265625,4081.5,152.35643407265164,101.77999877929688,100.13571055317259,185.7744641405874,268.5238812652101,4156.22998046875,148.49643142830433,97.56999969482422,93.41753102694793,176.43847376807423,257.56650079899157,4069.669921875,151.81346444457745,101.31999969482422,100.06604084700814,185.25691426899482,268.3474431140304,4144.25,56007100,64622500,97798600,37118800,42375100,4270200000
2023-02-10,149.3065185546875,97.61000061035156,94.4128189086914,173.3330841064453,257.8605651855469,4090.4599609375,149.63279778324025,98.81999969482422,96.56263245463339,178.05085499135262,258.8308405007959,4094.360107421875,147.5367173791987,96.2300033569336,94.08437274682724,172.5368489283654,255.46915357779656,4060.7900390625,147.77401547814478,97.55999755859375,95.28866774690057,175.52277640780264,256.32182338936,4068.919921875,57450700,52740100,49325300,33433600,25818500,3891520000
2023-02-13,152.11447143554688,99.54000091552734,94.55215454101562,178.58831787109375,265.9168701171875,4137.2900390625,152.51983488560623,99.68000030517578,94.9005030653758,180.15096056474957,269.1315501475347,4138.89990234375,149.21751602061343,96.91000366210938,93.6066360329768,174.99526633126692,261.82989942164016,4092.669921875,149.2471763928944,97.8499984741211,94.5621095255483,177.38400227491994,262.31016177286494,4096.6201171875,62199000,52841500,43116600,31463200,44630900,3448620000
2023-02-14,151.4718017578125,99.69999694824219,94.50239562988281,178.63807678222656,266.7499084472656,4136.1298828125,152.03537903023067,100.91999816894531,94.72634103796074,180.65855308285208,269.4941361379704,4159.77001953125,149.15820209418638,97.5199966430664,92.21324255629635,175.05497305900255,263.9174467327181,4095.010009765625,150.40398304690967,98.41000366210938,94.21376939358002,176.32896751888825,267.2399512427371,4126.7001953125,61707600,56202900,42513100,24034600,37047900,3929200000
2023-02-15,153.57778930664062,101.16000366210938,96.64225006103516,176.32896423339844,264.61785888671875,4147.60009765625,153.74586979762776,101.16999816894531,96.88111652786327,177.35413139393586,266.0032448214542,4148.10986328125,151.15542974516777,98.44999694824219,93.91516908391556,174.50754675346582,261.53266680835156,4103.97998046875,151.38283098748437,99.08999633789062,94.29337495584576,175.59243003019583,263.63531822248893,4119.5,65573800,47957600,36964500,25308900,28922400,4075980000
2023-02-16,151.97604370117188,98.1500015258789,95.32847595214844,171.631103515625,257.5730285644531,4090.409912109375,154.566483327967,100.62999725341797,97.41857468456848,175.02511118921583,262.08288660517877,4136.5400390625,151.6201041650226,98.0999984741211,94.52229685661901,170.98414348874408,257.32739339893584,4089.489990234375,151.77828778035447,99.20999908447266,95.089609478182,171.93964690645842,259.41037480496044,4114.75,68167900,56339200,35642100,25827500,29603600,4143660000
2023-02-17,150.82916259765625,97.19999694824219,94.14408874511719,172.0690460205078,253.55441284179688,4079.090087890625,151.27408335489702,97.94000244140625,95.29862402303579,172.36762660759723,255.54896896604592,4081.510009765625,149.14834246660095,95.6500015258789,93.00946343733028,168.90395511245242,251.53038170033267,4047.949951171875,150.6314217151784,97.80000305175781,94.62182931370424,169.4215201087607,254.86120856943893,4077.389892578125,59144100,60029400,31095100,24171300,30000100,4045480000
2023-02-21,146.8050537109375,94.58000183105469,91.61607360839844,171.27279663085938,248.25852966308594,3997.340087890625,149.59324968756485,95.61000061035156,92.97463678728393,177.33422557764814,251.02930132977812,4052.35009765625,146.73585119733022,94.2699966430664,91.56630627413868,171.07373784262953,247.1973840242919,3995.18994140625,148.50565230235682,95.33999633789062,92.80045871080388,173.49233173468545,250.03692573640924,4052.35009765625,58867200,56580400,28367200,34592600,28397400,4121590000
2023-02-22,147.23019409179688,95.79000091552734,91.36724853515625,170.3173065185547,247.1187744140625,3991.050048828125,148.25845552223066,97.01000213623047,91.9246062085135,171.94961300936373,249.89936603806962,4017.3701171875,145.4999353225789,94.80000305175781,90.44163234565723,168.89402164343807,245.96920374136064,3976.89990234375,147.19063687139987,95.0999984741211,91.500611925036,170.26755320801132,249.65373089452532,4001.830078125,51011300,59534100,29891100,22433200,22491100,4079320000
2023-02-23,147.71469116210938,95.81999969482422,90.64068603515625,171.23297119140625,250.3218994140625,4012.320068359375,148.64408993049327,96.43000030517578,91.6956866525768,172.87524032170427,252.3557508757764,4028.300048828125,145.5790684516341,93.66999816894531,89.5856854177357,168.58546052289745,246.10679139719036,3969.18994140625,148.39691004897256,96.12000274658203,91.6956866525768,171.19316550970734,251.09809997375493,4018.60009765625,48394200,48467000,32423700,20017800,29219100,3952940000
2023-02-24,145.05502319335938,93.5,88.92878723144531,169.59072875976562,244.86878967285156,3970.0400390625,145.5296042594395,94.13999938964844,89.70510896249682,169.91918260811994,246.6177108853171,3978.25,144.07618560082526,92.31999969482422,88.4410993017847,166.87353897983232,243.76834890789732,3943.080078125,145.45050490064946,93.52999877929688,89.20746604839424,167.8489377133856,245.59587517391404,3973.239990234375,55469600,57053800,31295600,19791300,24990900,3877700000
2023-02-27,146.25135803222656,93.76000213623047,89.67525482177734,168.7447052001953,245.79232788085938,3982.239990234375,147.48725716556407,94.77999877929688,90.02360335546858,172.3079137499204,248.40588913249962,4018.050048828125,145.7866587511589,93.13999938964844,89.18756687460962,168.2669610646023,245.03576752014712,3973.550048828125,146.0437354263551,94.27999877929688,89.66529983697802,171.0737401340374,248.052173963162,3992.360107421875,44998500,47470300,22724300,19277000,21190000,3836950000
2023-02-28,145.7471160888672,94.2300033569336,89.87432098388672,174.119384765625,245.0652618408203,3970.14990234375,147.39827551462352,94.69000244140625,91.0188937091269,176.717142249163,247.09912797283138,3997.5,145.17365708267755,92.91999816894531,89.09799159324385,171.0637783916742,244.38730646348327,3968.97998046875,145.39117653628946,93.13999938964844,89.11790156382462,171.09363645113456,244.72138164422634,3977.18994140625,50547000,43959300,30546900,46051100,22491000,5043400000
2023-03-01,143.67080688476562,92.16999816894531,90.08332061767578,172.60650634765625,241.9702911376953,3951.389892578125,145.56914623363537,94.68000030517578,90.7700626617366,177.01573366141542,246.54891919262562,3971.72998046875,143.37418806129784,91.58999633789062,89.42642833948149,172.23824683192723,241.49866082910683,3939.050048828125,145.17366452678502,93.87000274658203,89.73497210352491,173.771016199502,246.38188908047658,3963.340087890625,55479000,52299500,26323900,30998400,27565300,4249480000
2023-03-02,144.26405334472656,92.12999725341797,91.87483215332031,173.71128845214844,246.7257843017578,3981.35009765625,145.05503189340783,92.2300033569336,92.04403651471844,174.18903254694888,247.01071449485826,3990.840087890625,142.27671766674902,90.38999938964844,89.34680524447734,170.62582430147143,241.32181070309053,3928.159912109375,142.75131384795435,91.41000366210938,89.43638491738555,171.57138005511212,242.24540131691637,3938.679931640625,52238100,55509400,23328600,17352000,24808200,4244900000
2023-03-03,149.3262939453125,94.9000015258789,93.57676696777344,184.38101196289062,250.83277893066406,4045.639892578125,149.4053933099208,94.94000244140625,93.66634663777482,185.74458057876782,251.15701912226012,4048.2900390625,145.66803508048022,92.66000366210938,92.22318527450915,176.21948032775157,247.00087665249143,3995.169921875,146.3700174255545,92.73999786376953,92.3028023669873,178.08070349683496,247.78691211765954,3998.02001953125,70732300,55759600,30242500,45877700,30760100,4084730000
2023-03-06,152.0947265625,93.75,95.12942504882812,184.03265380859375,252.3852081298828,4048.419921875,154.53686499973716,96.55000305175781,95.8460320884577,188.7703350321703,255.57846519382255,4078.489990234375,151.72890516544965,93.73999786376953,93.85546035323266,183.7738788997343,251.5107475643761,4044.610107421875,152.05516933291133,95.19000244140625,93.91517507539227,187.11811821575978,251.9528878516763,4055.14990234375,87558000,52112400,28288200,33209400,24109800,4000870000
2023-03-07,149.8898468017578,93.55000305175781,93.72606658935547,183.6444854736328,249.71267700195312,3986.3701171875,152.29242737720674,95.08999633789062,95.63701359724607,189.46705006569852,253.19087897555727,4050.0,149.42514753967646,92.77999877929688,93.40160698664005,183.1468308995148,248.96595157458177,3980.31005859375,151.96614820893737,94.05999755859375,94.97017390075743,188.11342901660902,251.8251332062513,4048.260009765625,56182000,49100700,24101500,36701500,21473200,3922500000
2023-03-08,151.1455535888672,93.91999816894531,94.20381164550781,184.10232543945312,249.27053833007812,3992.010009765625,151.73879135670416,94.16999816894531,95.786312576485,184.39095839607606,250.09586880646756,4000.409912109375,150.11729188950133,92.18000030517578,93.95996386717117,180.48934854659495,246.43099669705938,3969.760009765625,151.08623282941613,93.5999984741211,93.95996386717117,182.01217025459715,249.6045985239911,3987.550048828125,47204800,44899100,25395200,19432400,17340200,3535570000
2023-03-09,148.89125061035156,92.25,92.22319030761719,180.8377227783203,247.9146728515625,3918.320068359375,152.79668921738386,96.20999908447266,95.46781670437458,188.04375133976458,255.0282578162983,4017.81005859375,148.53531102339875,92.18000030517578,91.91962782028254,179.45424366053922,247.18758734735835,3908.699951171875,151.82774843104707,93.68000030517578,94.04455763819666,185.47586708494643,251.3535652492847,3998.659912109375,53833600,56218700,24438900,26582800,26653400,4445260000
2023-03-10,146.82481384277344,90.7300033569336,90.58097076416016,178.66793823242188,244.24977111816406,3861.590087890625,149.237291312372,93.56999969482422,92.74073931800866,183.9032740280053,248.3764387573187,3934.050048828125,145.9448542824683,90.25,90.37196163895824,177.96127724794607,243.27706549156017,3846.320068359375,148.51553045848686,92.66999816894531,92.06394461064731,180.16090194224154,246.69630267915912,3912.77001953125,68572400,69827500,32850100,25665000,28333900,5518190000
2023-03-13,148.77259826660156,92.43000030517578,91.2279052734375,180.05142211914062,249.48670959472656,3855.760009765625,151.41247705797895,94.0199966430664,92.64120936758242,182.91791737815754,253.4070520212103,3905.050048828125,146.03384150790953,88.12000274658203,89.51601238489984,173.99995575243568,241.43969960963778,3808.860107421875,146.14260123729179,89.97000122070312,90.138066045361,177.12522592730892,243.08054062729633,3835.1201171875,84457100,72397100,31508600,24728000,33339700,6558020000
2023-03-14,150.8686981201172,94.87999725341797,93.8056869506836,193.10987854003906,256.2367858886719,3919.2900390625,151.66955846534526,95.06999969482422,94.38295453895668,193.40847431166495,256.51189607276245,3937.2900390625,148.40679633095857,92.70999908447266,92.3426156050454,185.68486586763575,251.39285266205692,3873.6298828125,149.57347804705336,93.83000183105469,92.63124939918194,186.70008541627902,252.2673132455693,3894.010009765625,73695900,60912700,32303900,41642600,33620300,5665870000
2023-03-15,151.26419067382812,96.19999694824219,96.09485626220703,196.82237243652344,260.8055419921875,3891.929931640625,151.5212522938301,96.66999816894531,96.79155335178928,196.85223049422967,261.82739246589193,3894.260009765625,148.2288147892157,93.06999969482422,92.60140064232174,189.94478298357055,254.68430413443372,3838.239990234375,149.48449268664993,93.22000122070312,93.09904359014584,192.04488576977488,255.4408794785609,3876.739990234375,77167900,70731800,38367300,42123600,46028000,6594010000
2023-03-16,154.09193420410156,100.04000091552734,100.59354400634766,203.96868896484375,271.37774658203125,3960.280029296875,154.69505367945354,100.98999786376953,101.48930282075987,204.79479734999595,271.73144683254515,3964.4599609375,149.9294186304983,95.61000061035156,95.41806044618829,195.17016006260434,258.68330786057317,3864.110107421875,150.4435569750594,95.75,96.11475752771521,197.32997901246466,260.5796041680503,3878.929931640625,76161100,84446900,54499500,50447100,54768800,5695790000
2023-03-17,153.2515106201172,98.94999694824219,101.97698974609375,194.69241333007812,274.5513000488281,3916.639892578125,154.97188784795392,100.66000366210938,103.00213298143821,200.95290087614472,278.38320221583945,3958.909912109375,152.53963142836827,97.45999908447266,100.27505181264394,194.5132497950303,271.4956133158903,3901.27001953125,154.31932940774055,99.79000091552734,100.36462389646458,199.61919032932525,273.4017443911038,3958.68994140625,98944600,87300200,76140300,50141100,69527400,9354280000
2023-03-20,155.62440490722656,97.70999908447266,101.4494857788086,196.882080078125,267.4770202636719,3951.570068359375,156.03968027113282,98.4800033569336,102.09642309224357,198.4248121377982,272.63535806521134,3956.6201171875,152.41106732424598,95.69999694824219,100.31486053087639,192.7316431762655,265.13856899607947,3916.889892578125,153.3207023163031,98.41000366210938,100.5835843660484,197.54893531688217,272.14408779839806,3917.469970703125,73641400,62388900,26033900,25186300,43466600,5347140000
2023-03-21,157.48321533203125,100.61000061035156,105.34104919433594,201.21170043945312,268.99993896484375,4002.8701171875,157.60185682514813,100.8499984741211,105.46048622824132,202.59517954379874,270.1986395834771,4009.080078125,154.7741189081368,98.0,101.37981582099496,197.02144225576916,264.81430680744666,3971.18994140625,155.54533387337614,98.13999938964844,101.49925285490033,202.2468152680923,270.080739520129,3975.889892578125,73938300,58597300,33122800,31827000,34558700,4920240000
2023-03-22,156.04957580566406,98.69999694824219,103.72869873046875,198.87269592285156,267.5360107421875,3936.969970703125,160.31095376257457,102.0999984741211,107.00319028480114,206.39722980012576,276.1332417111231,4039.489990234375,156.02979719452793,98.61000061035156,103.71874374521104,198.73335326539132,267.4279156750732,3936.169921875,157.50299444764113,100.44999694824219,104.64435994502796,201.5500796578903,268.62661650670384,4002.0400390625,75701800,57475400,32336900,28477800,34873300,4533010000
2023-03-23,157.1371612548828,98.70999908447266,105.75908660888672,203.32176208496094,272.81219482421875,3948.719970703125,159.72761624709545,101.05999755859375,106.59611789679786,206.90488127850577,276.1528264782384,4007.659912109375,155.9012620500719,97.62000274658203,104.91309507458631,201.20174862984584,270.3951536254245,3919.050048828125,157.03829837049406,100.43000030517578,105.39082807571704,201.888514407543,273.0873049607908,3959.2099609375,67622100,57559300,31385800,27389700,36610900,4991600000
2023-03-24,158.44229125976562,98.12999725341797,105.56001281738281,205.0436248779297,275.6714172363281,3970.989990234375,158.53127238912836,98.30000305175781,105.6595474752362,206.60626747501993,275.7303672722425,3972.739990234375,156.06937062345713,96.4000015258789,104.2462358240578,202.59517296507255,270.47376918164593,3909.159912109375,157.06797183296018,98.06999969482422,105.24152165516549,204.21751649177017,272.39954031928613,3939.2099609375,59196500,56095400,25236200,27716400,28172000,4583970000
2023-03-27,156.49452209472656,98.04000091552734,102.57415771484375,201.8885040283203,271.5545349121094,3977.530029296875,158.9564390941657,99.33999633789062,104.90313056250179,204.89434190908338,276.54582721480784,4003.830078125,156.0891434767474,97.08000183105469,102.14618449375519,200.41545074102171,270.7095345313454,3970.489990234375,158.13580009435265,99.06999969482422,104.8235058717345,203.84926426575987,275.60259677665124,3982.929931640625,52390300,46721300,25393400,18527200,26840200,4233540000
2023-03-28,155.87159729003906,97.23999786376953,100.8821792602539,199.73863220214844,270.4246520996094,3971.27001953125,156.70213299816345,98.44000244140625,102.51444752600926,200.0869964782602,271.318767617221,3979.199951171875,154.22043780927265,96.29000091552734,99.80726866765536,196.9716739902379,267.30015029600474,3951.530029296875,156.1879947191645,98.11000061035156,102.51444752600926,199.21111956955335,270.9748724204844,3974.1298828125,45992200,38720100,24913500,19127300,21878600,4014600000
2023-03-29,158.95643615722656,100.25,101.41962432861328,204.38673400878906,275.6125183105469,4027.81005859375,159.23327640666747,100.41999816894531,102.33528544029393,204.75499352353694,276.23152378719624,4030.590087890625,157.5524562960156,98.55999755859375,100.55372295077275,201.58990262238925,273.5491767166371,3999.530029296875,157.5722198233599,98.69000244140625,102.23575837918568,202.60512217791344,274.0895621409819,3999.530029296875,51305700,49783300,26148300,18851100,25087000,4145250000
2023-03-30,160.5284881591797,102.0,100.84236907958984,206.86505126953125,279.09063720703125,4050.830078125,160.6372479005565,103.04000091552734,101.13100290751238,207.11387855844876,279.4934824393244,4057.85009765625,159.45078759523014,101.01000213623047,99.81722579725437,201.8686102428606,276.56553072790194,4032.10009765625,159.70784921727477,101.55000305175781,100.96180612358746,202.4259809400818,279.26751729823314,4046.739990234375,49501700,53633400,25009800,22608300,25053400,3930860000
2023-03-31,163.03982543945312,103.29000091552734,103.50972747802734,210.94581604003906,283.26641845703125,4109.31005859375,163.1387034155815,103.48999786376953,103.69883421774004,211.17473288382774,284.2194839558922,4110.75,160.08356404514288,101.94999694824219,100.96179815461913,205.80006974339463,278.05896572186725,4056.179931640625,160.60758412796915,102.16000366210938,101.23052199061706,206.26786624192704,278.77623109227005,4056.179931640625,68749800,56750300,28108000,25440300,32766000,4525120000
2023-04-03,164.29551696777344,102.41000366210938,104.41544342041016,212.0705108642578,282.2151794433594,4124.509765625,164.41415847965385,103.29000091552734,104.45524817267045,212.4885388512506,283.23700019459676,4127.66015625,162.36751696640553,101.43000030517578,101.89736381123552,207.22334536538006,278.99244710806266,4098.7900390625,162.41695595857647,102.30000305175781,102.185997622408,207.8603425627802,281.5175539489557,4102.2001953125,56976200,41135700,20719900,17924600,24883300,4234700000
